id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,0,0,2022-01-01,2022-01-01,False,False
2,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
3,süss,sweet,0,0,2022-01-01,2022-01-01,False,False
4,der Mensch,the human,0,0,2022-01-01,2022-01-01,False,False
5,anziehen,to put a clothe on,0,0,2022-01-01,2022-01-01,False,False
6,heissen,to be named,0,0,2022-01-01,2022-01-01,False,False
7,arbeiten,to work,0,0,2022-01-01,2022-01-01,False,False
8,der Kellner,the waiter,0,0,2022-01-01,2022-01-01,False,False
9,Deutsch,German,0,0,2022-01-01,2022-01-01,False,False
10,auf Wiedersehen,goodbye,0,1,2022-01-01,2022-01-01,False,True
11,beginnen,to begin,0,0,2022-01-01,2022-01-01,False,False
12,September,September,0,0,2022-01-01,2022-01-01,False,False
13,der Herbst,the autumn,0,-1,2022-01-01,2022-01-01,False,False
14,der Historiker,the historian,0,0,2022-01-01,2022-01-01,False,False
15,Himmel,Heaven,0,0,2022-01-01,2022-01-01,False,False
16,das Mehl,the flour,0,0,2022-01-01,2022-01-01,False,False
17,das Sonderangebot,the special offer,0,0,2022-01-01,2022-01-01,False,False
18,reservieren,to reserve,0,0,2022-01-01,2022-01-01,False,False
19,der Himmel,the sky,0,0,2022-01-01,2022-01-01,False,False
20,die SMS,the SMS,0,-1,2022-01-01,2022-01-01,False,False
21,sauber,clean,0,0,2022-01-01,2022-01-01,False,False
22,die Tür,the door,0,0,2022-01-01,2022-01-01,False,False
23,oft,often,0,0,2022-01-01,2022-01-01,False,False
24,der Fernseher,the television,0,0,2022-01-01,2022-01-01,False,False
25,seltsam,strange,0,0,2022-01-01,2022-01-01,False,False
26,der Khaki,the khaki,0,0,2022-01-01,2022-01-01,False,False
27,der Joghurt,the yoghurt,0,0,2022-01-01,2022-01-01,False,False
28,leben,to live,0,0,2022-01-01,2022-01-01,False,False
29,der Kollege,the colleague,0,0,2022-01-01,2022-01-01,False,False
30,die Kirche,the church,0,0,2022-01-01,2022-01-01,False,False
31,das Ziel,the aim,0,0,2022-01-01,2022-01-01,False,False
32,emotional,emotional,0,0,2022-01-01,2022-01-01,False,False
33,die Zucchini,the zucchini,0,0,2022-01-01,2022-01-01,False,False
34,der Urlaub,the holiday,0,0,2022-01-01,2022-01-01,False,False
35,die Herberge,the hostel,0,0,2022-01-01,2022-01-01,False,False
36,der Garten,the garden,0,0,2022-01-01,2022-01-01,False,False
37,der Pass,the pass,0,0,2022-01-01,2022-01-01,False,False
38,es tut mir leid,I'm sorry,0,1,2022-01-01,2022-01-01,False,True
39,der Halt,the halt,0,0,2022-01-01,2022-01-01,False,False
40,März,March,0,0,2022-01-01,2022-01-01,False,False
41,der Tempel,the temple,0,0,2022-01-01,2022-01-01,False,False
42,die Konstellation,the constellation,0,0,2022-01-01,2022-01-01,False,False
43,die Geschichte,the history,0,0,2022-01-01,2022-01-01,False,False
44,die Position,the position,0,0,2022-01-01,2022-01-01,False,False
45,die Luft,the air,0,0,2022-01-01,2022-01-01,False,False
46,die Garantie,the guarantee,0,-1,2022-01-01,2022-01-01,False,False
47,löschen,to delete,0,1,2022-01-01,2022-01-01,False,True
48,der Tod,the death,0,0,2022-01-01,2022-01-01,False,False
49,die Note,the grade,-1,0,2022-01-01,2022-01-01,True,False
50,das Schwein,the pig,0,0,2022-01-01,2022-01-01,False,False
51,überfahren,to run over,0,0,2022-01-01,2022-01-01,False,False
52,der Cousin,the cousin,0,0,2022-01-01,2022-01-01,False,False
53,geduldig,patient,0,0,2022-01-01,2022-01-01,False,False
54,der Kindergarten,the nursery,0,0,2022-01-01,2022-01-01,False,False
55,die Überschwemmung,the flood,0,0,2022-01-01,2022-01-01,False,False
56,ständig,constant,0,0,2022-01-01,2022-01-01,False,False
57,sich lohnen,to be worth it,0,0,2022-01-01,2022-01-01,False,False
58,der Strömung,the flow,0,0,2022-01-01,2022-01-01,False,False
59,aushalten,to withstand,0,0,2022-01-01,2022-01-01,False,False
60,lachen,to laugh,0,-1,2022-01-01,2022-01-01,False,True
61,währen,to last,0,-1,2022-01-01,2022-01-01,False,False
62,die Gabe,the gift,0,0,2022-01-01,2022-01-01,False,False
63,der Pfeffer,the pepper,0,0,2022-01-01,2022-01-01,False,False
64,besondere,special,0,0,2022-01-01,2022-01-01,False,False
65,die Präposition,the preposition,0,1,2022-01-01,2022-01-01,False,False
66,der Geruchssin,the sense of smell,-1,0,2022-01-01,2022-01-01,False,False
67,die Übersetzung,the translation,0,0,2022-01-01,2022-01-01,False,False
68,reiten,to ride,0,0,2022-01-01,2022-01-01,False,False
69,das Pokal,the cup,0,0,2022-01-01,2022-01-01,False,False
70,die Flanke,the flank,0,0,2022-01-01,2022-01-01,False,False
71,beachten,to pay attention,0,-1,2022-01-01,2022-01-01,False,False
72,die Gegenstand,the object,0,0,2022-01-01,2022-01-01,False,False
73,der Freund,the boyfriend,0,0,2022-01-01,2022-01-01,False,False
74,die Erkenntnis,the knowledge,0,0,2022-01-01,2022-01-01,False,False
75,umfahren,to bypass,0,0,2022-01-01,2022-01-01,False,False
76,das Sprichwort,the proverb,0,0,2022-01-01,2022-01-01,False,False
77,die Hymne,the anthem,0,0,2022-01-01,2022-01-01,False,False
78,nah,close,0,0,2022-01-01,2022-01-01,False,False
79,die Regierung,the government,0,0,2022-01-01,2022-01-01,False,False
80,selten,rarely,0,0,2022-01-01,2022-01-01,False,False
81,der Vordergrund,the foreground,0,0,2022-01-01,2022-01-01,False,False
82,der Stern,the star,0,0,2022-01-01,2022-01-01,False,False
83,die Mandel,the almond,0,0,2022-01-01,2022-01-01,False,False
84,das Nashorn,the rhino,0,0,2022-01-01,2022-01-01,False,False
85,der Hahn,the rooster,-1,0,2022-01-01,2022-01-01,False,False
86,erinnern,to remind,0,0,2022-01-01,2022-01-01,False,False
87,die rote Bete,the beetroot,0,0,2022-01-01,2022-01-01,False,False
88,der Ahn,the ancestor,0,0,2022-01-01,2022-01-01,False,False
89,der Kamm,the towel,0,0,2022-01-01,2022-01-01,False,False
90,ärgern,to annoy,0,0,2022-01-01,2022-01-01,False,False
91,hinten,behind,0,0,2022-01-01,2022-01-01,False,False
92,die Zahnbürste,the toothbrush,0,0,2022-01-01,2022-01-01,False,False
93,die Erkältung,the cold,0,0,2022-01-01,2022-01-01,False,False
94,die Kardone,the cardoon,0,0,2022-01-01,2022-01-01,False,False
95,statt,instead of,0,0,2022-01-01,2022-01-01,False,False
96,die Dattek,the date,0,0,2022-01-01,2022-01-01,False,False
97,vorstellen,to present,-1,0,2022-01-01,2022-01-01,True,False
98,der Film,the movie,0,0,2022-01-01,2022-01-01,False,False
99,der Zwerg,the dwarf,0,0,2022-01-01,2022-01-01,False,False
100,sich verlieben,to fall in love,0,0,2022-01-01,2022-01-01,False,False
101,die Bürste,the brush,0,0,2022-01-01,2022-01-01,False,False
102,stumm,mute,0,0,2022-01-01,2022-01-01,False,False
103,das Gesetz,the law (G.),0,0,2022-01-01,2022-01-01,False,False
104,bald,soon,0,0,2022-01-01,2022-01-01,False,False
105,sich die Zähne putzen,to brush one's teeth,0,0,2022-01-01,2022-01-01,False,False
106,der Posteingang,the inbox,0,0,2022-01-01,2022-01-01,False,False
107,das Waschen,the washing,0,0,2022-01-01,2022-01-01,False,False
108,schneiden,to cut,0,0,2022-01-01,2022-01-01,False,False
109,der Kürbis,the pumpkin,0,0,2022-01-01,2022-01-01,False,False
110,verdrängen,to replace,0,0,2022-01-01,2022-01-01,False,False
111,verpassen,to miss,0,0,2022-01-01,2022-01-01,False,False
112,beschenken,to make a present,0,0,2022-01-01,2022-01-01,False,False
113,der Magen,the stomach,0,0,2022-01-01,2022-01-01,False,False
114,leise,discrete,0,0,2022-01-01,2022-01-01,False,False
115,die Landwirtschaft,the agriculture,0,-1,2022-01-01,2022-01-01,False,True
116,sonst,otherwise,0,0,2022-01-01,2022-01-01,False,False
117,wieder,another time,0,0,2022-01-01,2022-01-01,False,False
118,zum Geburtstag viel Glück,happy birthday,0,0,2022-01-01,2022-01-01,False,False
119,die Erbse,the pea,0,0,2022-01-01,2022-01-01,False,False
120,gelten,to apply,0,0,2022-01-01,2022-01-01,False,False
121,das Rührei,the scrambled egg,0,0,2022-01-01,2022-01-01,False,False
122,die Lösung,the solution,0,0,2022-01-01,2022-01-01,False,False
123,die Markise,the awning,0,0,2022-01-01,2022-01-01,False,False
124,die Brunnenkresse,the watercress,-1,0,2022-01-01,2022-01-01,True,False
125,zwingend,mandatory,0,0,2022-01-01,2022-01-01,False,False
126,die Reineclaude,the greengage,0,-1,2022-01-01,2022-01-01,False,False
127,die Ableitung,the derivation,0,0,2022-01-01,2022-01-01,False,False
128,wenig,little,0,0,2022-01-01,2022-01-01,False,False
129,der übersetzer,the translator,0,0,2022-01-01,2022-01-01,False,False
130,herzlich,cordial,0,0,2022-01-01,2022-01-01,False,False
131,unterhalten,to entertain,0,0,2022-01-01,2022-01-01,False,False
132,vorgedrungen,advanced,0,-1,2022-01-01,2022-01-01,False,True
133,schmutzig,dirty,0,0,2022-01-01,2022-01-01,False,False
134,unterwegs,on the road,0,0,2022-01-01,2022-01-01,False,False
135,die Entscheidung,the decision,0,0,2022-01-01,2022-01-01,False,False
136,die Mütze,the cap,0,-1,2022-01-01,2022-01-01,False,True
137,abmelden,to sign out,0,0,2022-01-01,2022-01-01,False,False
138,der Grünkohl,the kale,0,0,2022-01-01,2022-01-01,False,False
139,die Masche,the mesh,0,0,2022-01-01,2022-01-01,False,False
140,wandern,to hike,0,0,2022-01-01,2022-01-01,False,False
141,flüssig,liquid,0,0,2022-01-01,2022-01-01,False,False
142,die Ausflug,the excursion,0,0,2022-01-01,2022-01-01,False,False
143,die Fernbedienung,the remote,0,0,2022-01-01,2022-01-01,False,False
144,die Heizung,the heater,0,0,2022-01-01,2022-01-01,False,False
145,die Erläuterung,the explanation,0,0,2022-01-01,2022-01-01,False,False
146,messen,to measure,0,0,2022-01-01,2022-01-01,False,False
147,das Nasenbluten,the nosebleed,0,0,2022-01-01,2022-01-01,False,False
148,schiessen,to shoot,0,0,2022-01-01,2022-01-01,False,False
149,die Ausbildung,the training,-1,0,2022-01-01,2022-01-01,False,False
150,regnen,to rain,0,0,2022-01-01,2022-01-01,False,False
151,daher,therefore,0,0,2022-01-01,2022-01-01,False,False
152,die Entfernung,the distance,0,0,2022-01-01,2022-01-01,False,False
153,die Stillzeit,the breastfeeding period,0,0,2022-01-01,2022-01-01,False,False
154,die Bedingung,the condition,0,0,2022-01-01,2022-01-01,False,False
155,das Gebäck,the pastry,0,0,2022-01-01,2022-01-01,False,False
156,höchst,highly,0,0,2022-01-01,2022-01-01,False,False
