id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,1,1,2022-01-01,2022-01-01,False,True
2,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
3,süss,sweet,0,1,2022-01-01,2022-01-01,False,False
4,der Mensch,the human,1,0,2022-01-01,2022-01-01,False,False
5,anziehen,to put a clothe on,1,2,2022-01-01,2022-01-01,False,False
6,heissen,to be named,2,0,2022-01-01,2022-01-01,False,False
7,arbeiten,to work,1,0,2022-01-01,2022-01-01,False,False
8,der Kellner,the waiter,2,0,2022-01-01,2022-01-01,False,False
9,Deutsch,German,1,1,2022-01-01,2022-01-01,True,False
10,auf Wiedersehen,goodbye,1,1,2022-01-01,2022-01-01,False,False
11,beginnen,to begin,1,0,2022-01-01,2022-01-01,False,False
12,September,September,1,1,2022-01-01,2022-01-01,False,False
13,der Herbst,the autumn,1,0,2022-01-01,2022-01-01,False,False
14,der Historiker,the historian,3,0,2022-01-01,2022-01-01,False,False
15,Himmel,Heaven,3,1,2022-01-01,2022-01-01,False,False
16,das Mehl,the flour,1,1,2022-01-01,2022-01-01,False,False
17,das Sonderangebot,the special offer,2,2,2022-01-01,2022-01-01,False,True
18,reservieren,to reserve,1,1,2022-01-01,2022-01-01,False,False
19,der Himmel,the sky,1,3,2022-01-01,2022-01-01,False,False
20,die SMS,the SMS,2,-2,2022-01-01,2022-01-01,False,False
21,sauber,clean,2,0,2022-01-01,2022-01-01,False,False
22,die Tür,the door,1,1,2022-01-01,2022-01-01,False,True
23,oft,often,2,-1,2022-01-01,2022-01-01,False,False
24,der Fernseher,the television,-1,0,2022-01-01,2022-01-01,False,True
25,seltsam,strange,2,1,2022-01-01,2022-01-01,True,False
26,der Khaki,the khaki,1,1,2022-01-01,2022-01-01,False,False
27,der Joghurt,the yoghurt,1,0,2022-01-01,2022-01-01,False,False
28,leben,to live,2,0,2022-01-01,2022-01-01,False,False
29,der Kollege,the colleague,2,-1,2022-01-01,2022-01-01,False,False
30,die Kirche,the church,1,1,2022-01-01,2022-01-01,False,True
31,das Ziel,the aim,0,0,2022-01-01,2022-01-01,False,False
32,emotional,emotional,-1,1,2022-01-01,2022-01-01,False,False
