id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,aber,but,0,1,2022-01-01,2022-01-01,False,True
2,allein,alone,0,1,2022-01-01,2022-01-01,False,True
3,alt,old,0,0,2022-01-01,2022-01-01,False,False
4,andere,other,1,0,2022-01-01,2022-01-01,True,False
5,anziehen,to put a clothe on,0,-1,2022-01-01,2022-01-01,False,True
6,arbeiten,to work,0,0,2022-01-01,2022-01-01,False,False
7,attraktiv,attractive,1,0,2022-01-01,2022-01-01,True,False
8,auf Wiedersehen,goodbye,0,0,2022-01-01,2022-01-01,False,False
9,ausmachen,to turn off,1,0,2022-01-01,2022-01-01,True,False
10,beginnen,to begin,0,1,2022-01-01,2022-01-01,False,True
11,bis Bald,bye for now,-1,0,2022-01-01,2022-01-01,True,False
12,bis Später,see you later,1,0,2022-01-01,2022-01-01,True,False
13,bitte,please,0,1,2022-01-01,2022-01-01,False,True
14,bitte sehr,you're welcome,0,0,2022-01-01,2022-01-01,False,False
15,blau,blue,0,1,2022-01-01,2022-01-01,False,True
16,danke,thank you,0,1,2022-01-01,2022-01-01,False,True
17,das Bier,the beer,0,0,2022-01-01,2022-01-01,False,False
18,das Brot,the bread,0,0,2022-01-01,2022-01-01,False,False
19,das Café,the café,0,1,2022-01-01,2022-01-01,False,False
20,das Eis,the ice,0,0,2022-01-01,2022-01-01,False,False
21,das Essen,the meal,0,0,2022-01-01,2022-01-01,False,False
22,das Geld,the money,0,0,2022-01-01,2022-01-01,False,False
23,das Gemüse,the vegetables,-1,1,2022-01-01,2022-01-01,False,True
24,das Insekt,the insect,0,0,2022-01-01,2022-01-01,False,False
25,das Kind,the kid,0,0,2022-01-01,2022-01-01,False,False
26,das Kleid,the dress,0,0,2022-01-01,2022-01-01,False,False
27,das Lotto,the lottery,0,1,2022-01-01,2022-01-01,False,True
28,das Mädchen,the girl,0,0,2022-01-01,2022-01-01,False,False
29,das Öl,the oil,0,0,2022-01-01,2022-01-01,False,False
30,das Organ,the organ,1,0,2022-01-01,2022-01-01,True,False
31,das Pferd,the horse,0,1,2022-01-01,2022-01-01,False,True
32,das Salz,the salt,0,-1,2022-01-01,2022-01-01,False,True
33,das Schwein,the pig,0,0,2022-01-01,2022-01-01,False,False
34,das Tier,the animal,0,1,2022-01-01,2022-01-01,False,True
35,das Wasser,the water,0,1,2022-01-01,2022-01-01,False,True
36,das Wissen,the knowledge,0,1,2022-01-01,2022-01-01,False,True
37,das Wort,the word,0,0,2022-01-01,2022-01-01,False,False
38,denken,to think,1,0,2022-01-01,2022-01-01,True,False
39,der Apfel,the apple,1,0,2022-01-01,2022-01-01,True,False
40,der Arkitekt,the architect,0,0,2022-01-01,2022-01-01,False,False
41,der Arzt,the doctor,0,0,2022-01-01,2022-01-01,False,False
42,der Aufgabe,the task,0,0,2022-01-01,2022-01-01,False,False
43,der Bruder,the brother,1,0,2022-01-01,2022-01-01,True,False
44,der Computer,the computer,0,0,2022-01-01,2022-01-01,False,False
45,der Ei,the egg,0,0,2022-01-01,2022-01-01,False,False
46,der Enkel,the grand-son,0,1,2022-01-01,2022-01-01,False,True
47,der Freund,the boyfriend,0,0,2022-01-01,2022-01-01,False,False
48,der Grossvater,the grand-father,0,0,2022-01-01,2022-01-01,False,False
49,der Herbst,the autumn,1,0,2022-01-01,2022-01-01,True,False
50,der Hund,the dog,0,0,2022-01-01,2022-01-01,False,False
51,der Journalist,the journalist,0,0,2022-01-01,2022-01-01,False,False
52,der Junge,the boy,0,0,2022-01-01,2022-01-01,False,False
53,der Käse,the cheese,0,0,2022-01-01,2022-01-01,False,False
54,der Kellner,the waiter,1,0,2022-01-01,2022-01-01,True,False
55,der Körper,the body,0,0,2022-01-01,2022-01-01,False,False
56,der Kühlschrank,the fridge,0,0,2022-01-01,2022-01-01,False,False
57,der Lehrer,the teacher,0,0,2022-01-01,2022-01-01,False,False
58,der Mann,the man,0,0,2022-01-01,2022-01-01,False,False
59,der Mantel,the coat,1,0,2022-01-01,2022-01-01,True,False
60,der Mechatroniker,the mechanic,0,0,2022-01-01,2022-01-01,False,False
61,der Mensch,the human,0,0,2022-01-01,2022-01-01,False,False
62,der Opa,the grandpa,0,0,2022-01-01,2022-01-01,False,False
63,der Orangensaft,the orange juice,0,0,2022-01-01,2022-01-01,False,False
64,der Partner,the partner,0,0,2022-01-01,2022-01-01,False,False
