id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,2,2,2020-11-14,2020-11-14,False,True
2,das Organ,the organ,2,0,2020-11-14,2022-01-01,True,False
3,süss,sweet,1,2,2022-01-01,2020-11-14,False,True
4,der Mensch,the human,1,0,2022-01-01,2022-01-01,True,False
5,anziehen,to put a clothe on,2,2,2020-11-14,2020-11-13,False,True
6,heissen,to be named,2,1,2020-11-12,2022-01-01,False,True
7,arbeiten,to work,2,1,2020-11-14,2022-01-01,True,False
8,der Kellner,the waiter,2,1,2020-11-12,2022-01-01,False,True
9,Deutsch,German,2,2,2020-11-14,2020-11-14,False,True
10,auf Wiedersehen,goodbye,2,2,2020-11-14,2020-11-14,False,True
11,beginnen,to begin,1,2,2022-01-01,2020-11-14,False,True
12,September,September,2,1,2020-11-13,2022-01-01,True,False
13,der Herbst,the autumn,2,1,2020-11-14,2022-01-01,True,False
14,der Historiker,the historian,2,2,2020-11-12,2020-11-14,False,True
15,Himmel,Heaven,2,2,2020-11-12,2020-11-13,False,True
16,das Mehl,the flour,2,2,2020-11-14,2020-11-14,False,True
17,das Sonderangebot,the special offer,2,2,2020-11-12,2020-11-13,False,True
18,reservieren,to reserve,1,2,2022-01-01,2020-11-13,False,True
19,der Himmel,the sky,2,2,2020-11-13,2020-11-12,True,False
20,die SMS,the SMS,2,-2,2020-11-12,2022-01-01,False,False
21,sauber,clean,2,1,2020-11-12,2022-01-01,False,True
22,die Tür,the door,2,2,2020-11-14,2020-11-14,False,True
23,oft,often,2,1,2020-11-14,2022-01-01,False,True
24,der Fernseher,the television,0,1,2022-01-01,2022-01-01,True,False
25,seltsam,strange,2,2,2020-11-14,2020-11-13,False,True
26,der Khaki,the khaki,2,1,2020-11-13,2022-01-01,True,False
27,der Joghurt,the yoghurt,2,1,2020-11-14,2022-01-01,True,False
28,leben,to live,2,1,2020-11-12,2022-01-01,False,True
29,der Kollege,the colleague,2,0,2020-11-13,2022-01-01,True,False
30,die Kirche,the church,1,2,2022-01-01,2020-11-13,False,True
31,das Ziel,the aim,1,1,2022-01-01,2022-01-01,False,True
32,emotional,emotional,1,1,2022-01-01,2022-01-01,True,False
33,die Zucchini,the zucchini,2,-1,2020-11-14,2022-01-01,True,False
34,der Urlaub,the holiday,2,2,2020-11-14,2020-11-12,True,False
35,die Herberge,the hostel,2,-2,2020-11-14,2022-01-01,True,False
36,der Garten,the garden,2,-1,2020-11-12,2022-01-01,False,True
37,der Pass,the pass,-1,2,2022-01-01,2020-11-14,False,True
38,es tut mir leid,I'm sorry,2,2,2020-11-13,2020-11-12,True,False
39,der Halt,the halt,1,1,2022-01-01,2022-01-01,True,False
40,März,March,2,2,2020-11-12,2020-11-14,False,False
41,der Tempel,the temple,2,1,2020-11-14,2022-01-01,False,True
42,die Konstellation,the constellation,2,1,2020-11-14,2022-01-01,True,False
43,die Geschichte,the history,1,-1,2022-01-01,2022-01-01,True,False
44,die Position,the position,2,0,2020-11-13,2022-01-01,True,False
45,die Luft,the air,1,-3,2022-01-01,2022-01-01,False,True
46,die Garantie,the guarantee,1,-1,2022-01-01,2022-01-01,False,True
47,löschen,to delete,1,2,2022-01-01,2020-11-13,False,True
48,der Tod,the death,0,1,2022-01-01,2022-01-01,False,True
49,die Note,the grade,2,1,2020-11-12,2022-01-01,False,True
50,das Schwein,the pig,2,2,2020-11-14,2020-11-13,False,True
51,überfahren,to run over,1,-3,2022-01-01,2022-01-01,False,True
52,der Cousin,the cousin,2,2,2020-11-12,2020-11-14,False,True
53,geduldig,patient,0,-3,2022-01-01,2022-01-01,True,False
54,der Kindergarten,the nursery,1,0,2022-01-01,2022-01-01,False,False
55,die Überschwemmung,the flood,2,-1,2020-11-12,2022-01-01,False,True
56,ständig,constant,1,1,2022-01-01,2022-01-01,True,False
57,sich lohnen,to be worth it,0,-3,2022-01-01,2022-01-01,True,False
58,der Strömung,the flow,-1,-2,2022-01-01,2022-01-01,True,False
59,aushalten,to withstand,0,-1,2022-01-01,2022-01-01,True,False
