id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,aber,but,0,0,2022-01-01,2022-01-01,False,False
2,allein,alone,0,0,2022-01-01,2022-01-01,False,False
3,alt,old,0,0,2022-01-01,2022-01-01,False,False
4,andere,other,0,0,2022-01-01,2022-01-01,False,False
5,anrufen,to phone,0,0,2022-01-01,2022-01-01,False,False
6,anziehen,to put a clothe on,0,0,2022-01-01,2022-01-01,False,False
7,April,April,0,0,2022-01-01,2022-01-01,False,False
8,arbeiten,to work,0,0,2022-01-01,2022-01-01,False,False
9,attraktiv,attractive,0,0,2022-01-01,2022-01-01,False,False
10,auf Wiedersehen,goodbye,0,0,2022-01-01,2022-01-01,False,False
11,August,August,0,0,2022-01-01,2022-01-01,False,False
12,ausmachen,to turn off,0,0,2022-01-01,2022-01-01,False,False
13,backen,to bake,0,0,2022-01-01,2022-01-01,False,False
14,beginnen,to begin,0,0,2022-01-01,2022-01-01,False,False
15,bequem,convenient,0,0,2022-01-01,2022-01-01,False,False
16,bezahlen,to pay,0,0,2022-01-01,2022-01-01,False,False
17,bis Bald,bye for now,0,0,2022-01-01,2022-01-01,False,False
18,bis Später,see you later,0,0,2022-01-01,2022-01-01,False,False
19,bitte,please,0,0,2022-01-01,2022-01-01,False,False
20,bitte sehr,you're welcome,0,0,2022-01-01,2022-01-01,False,False
21,blau,blue,0,0,2022-01-01,2022-01-01,False,False
22,blind,blind,0,0,2022-01-01,2022-01-01,False,False
23,danke,thank you,0,0,2022-01-01,2022-01-01,False,False
24,dann,then,0,0,2022-01-01,2022-01-01,False,False
25,das Alphabet,the alphabet,0,0,2022-01-01,2022-01-01,False,False
26,das Beispiel,the example,0,0,2022-01-01,2022-01-01,False,False
27,das Bier,the beer,0,0,2022-01-01,2022-01-01,False,False
28,das Brot,the bread,0,0,2022-01-01,2022-01-01,False,False
29,das Büro,the office,0,0,2022-01-01,2022-01-01,False,False
30,das Café,the café,0,0,2022-01-01,2022-01-01,False,False
31,das Camping,the camping,0,0,2022-01-01,2022-01-01,False,False
32,das Eis,the ice,0,0,2022-01-01,2022-01-01,False,False
33,das Essen,the meal,0,0,2022-01-01,2022-01-01,False,False
34,das Ethik,the ethique,0,0,2022-01-01,2022-01-01,False,False
35,das Geld,the money,0,0,2022-01-01,2022-01-01,False,False
36,das Gemüse,the vegetable,0,0,2022-01-01,2022-01-01,False,False
37,das Handtuch,the towel,0,0,2022-01-01,2022-01-01,False,False
38,das Holz,the wood,0,0,2022-01-01,2022-01-01,False,False
39,das Hotel,the hotel,0,0,2022-01-01,2022-01-01,False,False
40,das Insekt,the insect,0,0,2022-01-01,2022-01-01,False,False
41,das Kind,the kid,0,0,2022-01-01,2022-01-01,False,False
42,das Kino,the cinema,0,0,2022-01-01,2022-01-01,False,False
43,das Kleid,the dress,0,0,2022-01-01,2022-01-01,False,False
44,das Kreuz,the cross,0,0,2022-01-01,2022-01-01,False,False
45,das Leben,the life,0,0,2022-01-01,2022-01-01,False,False
46,das Lotto,the lottery,0,0,2022-01-01,2022-01-01,False,False
47,das Mädchen,the girl,0,0,2022-01-01,2022-01-01,False,False
48,das Material,the material,0,0,2022-01-01,2022-01-01,False,False
49,das Meer,the sea,0,0,2022-01-01,2022-01-01,False,False
50,das Mehl,the flour,0,0,2022-01-01,2022-01-01,False,False
51,das Metall,the metal,0,0,2022-01-01,2022-01-01,False,False
52,das Obst,the fruit,0,0,2022-01-01,2022-01-01,False,False
53,das Öl,the oil,0,0,2022-01-01,2022-01-01,False,False
54,das Omelette,the omelette,0,0,2022-01-01,2022-01-01,False,False
55,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
56,das Pferd,the horse,0,0,2022-01-01,2022-01-01,False,False
57,das Praktikum,the internship,0,0,2022-01-01,2022-01-01,False,False
58,das Produkt,the product,0,0,2022-01-01,2022-01-01,False,False
59,das Pronomen,the pronoun,0,0,2022-01-01,2022-01-01,False,False
60,das Protokoll,the protocol,0,0,2022-01-01,2022-01-01,False,False
61,das Radio,the radio,0,0,2022-01-01,2022-01-01,False,False
62,das Recht,the right,0,0,2022-01-01,2022-01-01,False,False
63,das Restaurant,the restaurant,0,0,2022-01-01,2022-01-01,False,False
64,das Rezept,the recipe,0,0,2022-01-01,2022-01-01,False,False
65,das Salz,the salt,0,0,2022-01-01,2022-01-01,False,False
66,das Schiff,the ship,0,0,2022-01-01,2022-01-01,False,False
67,das Schlafzimmer,the bedroom,0,0,2022-01-01,2022-01-01,False,False
68,das Schwein,the pig,0,0,2022-01-01,2022-01-01,False,False
69,das Sofa,the sofa,0,0,2022-01-01,2022-01-01,False,False
70,das Sonderangebot,the special offer,0,0,2022-01-01,2022-01-01,False,False
71,das Stück,the piece,0,0,2022-01-01,2022-01-01,False,False
72,das Telefon,the telephone,0,0,2022-01-01,2022-01-01,False,False
73,das Tier,the animal,0,0,2022-01-01,2022-01-01,False,False
74,das TischTennis,the table tennis,0,0,2022-01-01,2022-01-01,False,False
75,das Wasser,the water,0,0,2022-01-01,2022-01-01,False,False
76,das Wissen,the knowledge,0,0,2022-01-01,2022-01-01,False,False
77,das Wohnzimmer,the living room,0,0,2022-01-01,2022-01-01,False,False
78,das Wort,the word,0,0,2022-01-01,2022-01-01,False,False
79,das Zebra,the zebra,0,0,2022-01-01,2022-01-01,False,False
80,denken,to think,0,0,2022-01-01,2022-01-01,False,False
81,der Apfel,the apple,0,0,2022-01-01,2022-01-01,False,False
82,der Arkitekt,the architect,0,0,2022-01-01,2022-01-01,False,False
83,der Arm,the arm,0,0,2022-01-01,2022-01-01,False,False
84,der Arzt,the doctor,0,0,2022-01-01,2022-01-01,False,False
85,der Aufgabe,the task,0,0,2022-01-01,2022-01-01,False,False
86,der Bär,the bear,0,0,2022-01-01,2022-01-01,False,False
87,der Berg,the mountain,0,0,2022-01-01,2022-01-01,False,False
88,der Bruder,the brother,0,0,2022-01-01,2022-01-01,False,False
89,der Computer,the computer,0,0,2022-01-01,2022-01-01,False,False
90,der Ei,the egg,0,0,2022-01-01,2022-01-01,False,False
91,der Elefant,the elephant,0,0,2022-01-01,2022-01-01,False,False
92,der Enkel,the grand-son,0,0,2022-01-01,2022-01-01,False,False
93,der Fisch,the fish,0,0,2022-01-01,2022-01-01,False,False
94,der Fluss,the river,0,0,2022-01-01,2022-01-01,False,False
95,der Freund,the boyfriend,0,0,2022-01-01,2022-01-01,False,False
96,der Friseur,the hairdresser,0,0,2022-01-01,2022-01-01,False,False
97,der Fuss,the foot,0,0,2022-01-01,2022-01-01,False,False
98,der Fussball,the football,0,0,2022-01-01,2022-01-01,False,False
99,der Geist,the ghost,0,0,2022-01-01,2022-01-01,False,False
100,der Grossvater,the grand-father,0,0,2022-01-01,2022-01-01,False,False
101,der Hals,the neck,0,0,2022-01-01,2022-01-01,False,False
102,der Herbst,the autumn,0,0,2022-01-01,2022-01-01,False,False
103,der Himmel,the sky,0,0,2022-01-01,2022-01-01,False,False
104,der Historiker,the historian,0,0,2022-01-01,2022-01-01,False,False
105,der Hund,the dog,0,0,2022-01-01,2022-01-01,False,False
106,der Journalist,the journalist,0,0,2022-01-01,2022-01-01,False,False
107,der Junge,the boy,0,0,2022-01-01,2022-01-01,False,False
108,der Kalender,the calendar,0,0,2022-01-01,2022-01-01,False,False
109,der Käse,the cheese,0,0,2022-01-01,2022-01-01,False,False
110,der Kellner,the waiter,0,0,2022-01-01,2022-01-01,False,False
111,der Köchenchef,the cook,0,0,2022-01-01,2022-01-01,False,False
112,der Köfer,the cockroach,0,0,2022-01-01,2022-01-01,False,False
113,der Konflikt,the conflict,0,0,2022-01-01,2022-01-01,False,False
114,der Kopf,the head,0,0,2022-01-01,2022-01-01,False,False
115,der Körper,the body,0,0,2022-01-01,2022-01-01,False,False
116,der Kühlschrank,the fridge,0,0,2022-01-01,2022-01-01,False,False
117,der Kunststoff,the plastic,0,0,2022-01-01,2022-01-01,False,False
118,der Laptop,the laptop,0,0,2022-01-01,2022-01-01,False,False
