id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,1,0,2022-01-01,2022-01-01,True,False
2,das Organ,the organ,0,0,2022-01-01,2022-01-01,False,False
3,süss,sweet,0,1,2022-01-01,2022-01-01,False,True
4,der Mensch,the human,0,0,2022-01-01,2022-01-01,False,False
5,anziehen,to put a clothe on,0,1,2022-01-01,2022-01-01,False,True
6,heissen,to be named,1,0,2022-01-01,2022-01-01,True,False
7,arbeiten,to work,0,0,2022-01-01,2022-01-01,False,False
8,der Kellner,the waiter,-1,0,2022-01-01,2022-01-01,True,False
9,Deutsch,German,-1,0,2022-01-01,2022-01-01,True,False
10,auf Wiedersehen,goodbye,0,1,2022-01-01,2022-01-01,False,False
11,beginnen,to begin,0,0,2022-01-01,2022-01-01,False,False
12,September,September,0,0,2022-01-01,2022-01-01,False,False
13,der Herbst,the autumn,0,-1,2022-01-01,2022-01-01,False,False
14,der Historiker,the historian,1,0,2022-01-01,2022-01-01,True,False
15,Himmel,Heaven,0,1,2022-01-01,2022-01-01,False,True
16,das Mehl,the flour,1,0,2022-01-01,2022-01-01,True,False
17,das Sonderangebot,the special offer,1,0,2022-01-01,2022-01-01,True,False
18,reservieren,to reserve,0,0,2022-01-01,2022-01-01,False,False
19,der Himmel,the sky,0,1,2022-01-01,2022-01-01,False,True
20,die SMS,the SMS,1,-1,2022-01-01,2022-01-01,True,False
21,sauber,clean,1,0,2022-01-01,2022-01-01,True,False
22,die Tür,the door,1,0,2022-01-01,2022-01-01,True,False
23,oft,often,0,-1,2022-01-01,2022-01-01,False,True
24,der Fernseher,the television,0,0,2022-01-01,2022-01-01,False,False
25,seltsam,strange,-1,0,2022-01-01,2022-01-01,True,False
26,der Khaki,the khaki,0,0,2022-01-01,2022-01-01,False,False
27,der Joghurt,the yoghurt,0,-1,2022-01-01,2022-01-01,False,True
28,leben,to live,0,0,2022-01-01,2022-01-01,False,False
29,der Kollege,the colleague,0,0,2022-01-01,2022-01-01,False,False
30,die Kirche,the church,0,0,2022-01-01,2022-01-01,False,False
31,das Ziel,the aim,0,0,2022-01-01,2022-01-01,False,False
32,emotional,emotional,0,1,2022-01-01,2022-01-01,False,True
33,die Zucchini,the zucchini,0,0,2022-01-01,2022-01-01,False,False
34,der Urlaub,the holiday,0,1,2022-01-01,2022-01-01,False,True
35,die Herberge,the hostel,0,-1,2022-01-01,2022-01-01,False,True
36,der Garten,the garden,1,0,2022-01-01,2022-01-01,True,False
37,der Pass,the pass,0,1,2022-01-01,2022-01-01,False,True
38,es tut mir leid,I'm sorry,0,2,2022-01-01,2022-01-01,False,True
