id_vocab,german,english,score_german_english,score_english_german,retry_german_english,retry_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,2,1,2022-01-01,2022-01-01,True,False
2,das Organ,the organ,1,0,2022-01-01,2022-01-01,True,False
3,süss,sweet,1,1,2022-01-01,2022-01-01,True,False
4,der Mensch,the human,2,0,2022-01-01,2022-01-01,True,False
5,anziehen,to put a clothe on,2,2,2022-01-01,2022-01-01,True,False
6,heissen,to be named,3,0,2020-11-12,2022-01-01,True,False
7,arbeiten,to work,1,1,2022-01-01,2022-01-01,False,True
8,der Kellner,the waiter,3,0,2020-11-12,2022-01-01,True,False
9,Deutsch,German,2,1,2022-01-01,2022-01-01,True,False
10,auf Wiedersehen,goodbye,2,1,2022-01-01,2022-01-01,True,False
11,beginnen,to begin,1,1,2022-01-01,2022-01-01,False,True
12,September,September,2,1,2022-01-01,2022-01-01,True,False
13,der Herbst,the autumn,1,1,2022-01-01,2022-01-01,False,True
14,der Historiker,the historian,3,1,2020-11-12,2022-01-01,False,True
15,Himmel,Heaven,3,2,2020-11-12,2022-01-01,False,True
16,das Mehl,the flour,2,1,2022-01-01,2022-01-01,True,False
17,das Sonderangebot,the special offer,3,2,2020-11-12,2022-01-01,True,False
18,reservieren,to reserve,1,2,2022-01-01,2022-01-01,False,True
19,der Himmel,the sky,2,3,2022-01-01,2020-11-12,True,False
20,die SMS,the SMS,3,-2,2020-11-12,2022-01-01,True,False
21,sauber,clean,3,0,2020-11-12,2022-01-01,True,False
22,die Tür,the door,2,1,2022-01-01,2022-01-01,True,False
23,oft,often,2,0,2022-01-01,2022-01-01,False,True
24,der Fernseher,the television,-1,1,2022-01-01,2022-01-01,False,True
25,seltsam,strange,2,2,2022-01-01,2022-01-01,False,True
26,der Khaki,the khaki,2,1,2022-01-01,2022-01-01,True,False
27,der Joghurt,the yoghurt,1,1,2022-01-01,2022-01-01,False,True
28,leben,to live,3,0,2020-11-12,2022-01-01,True,False
29,der Kollege,the colleague,2,0,2022-01-01,2022-01-01,False,True
