id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
3.0,erklären,to explain,3.0,german,1.0,erklären,4.0,,2020-09-23 17:40:04.995022
10.0,schwarz,black,4.0,english,1.0,black,2.0,,2020-09-23 17:40:07.395649
6.0,sagen,to say,0.0,german,1.0,sagen,3.0,,2020-09-23 17:40:11.323721
8.0,leider,unfortunately,-2.0,german,1.0,leider,1.0,,2020-09-23 17:40:13.243636
4.0,finden,to find,-1.0,english,1.0,to find,2.0,,2020-09-23 17:40:15.868528
9.0,weiss,white,-3.0,german,1.0,weiss,1.0,,2020-09-23 17:40:17.700596
7.0,Dienstag,Tuesday,-1.0,german,1.0,Dienstag,3.0,,2020-09-23 17:40:20.818507
5.0,killen,to kill,1.0,german,1.0,killen,1.0,,2020-09-23 17:40:22.771872
1.0,trinken,to drink,4.0,german,1.0,trinken,2.0,,2020-09-23 17:40:25.372200
2.0,vielleicht,maybe,-3.0,english,1.0,maybe,2.0,,2020-09-23 17:40:27.779810
