id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
5.0,stimmen,to vote,0.0,0.0,german,1.0,stimmen,2.0,,,,2020-09-26 15:36:12.807719
13.0,wilkommen,welcome,0.0,0.0,german,1.0,wilkommen,2.0,,,,2020-09-26 15:36:15.214298
7.0,wirklich,really,0.0,0.0,german,1.0,wirklich,2.0,,,,2020-09-26 15:36:17.400445
2.0,richtig,correct,0.0,0.0,german,0.0,correct,2.0,,,,2020-09-26 15:36:20.672080
11.0,die Ärztin,the female doctor,0.0,0.0,german,0.0,die rtzzin,3.0,,,,2020-09-26 15:36:24.655357
14.0,der Pokal,the cup,0.0,0.0,german,0.0,der Pokla,2.0,,,,2020-09-26 15:36:27.631112
9.0,das Jahr,the year,0.0,0.0,german,1.0,das Jahr,1.0,,,,2020-09-26 15:36:29.551602
1.0,rennen,to sprint,0.0,0.0,german,1.0,rennen,1.0,,,,2020-09-26 15:36:31.359999
4.0,sprechen,to speak,0.0,0.0,german,0.0,spechen,2.0,,,,2020-09-26 15:36:34.558801
10.0,viel,a lot,0.0,0.0,german,1.0,viel,1.0,,,,2020-09-26 15:36:36.015926
6.0,verheiratet,married,0.0,0.0,english,1.0,married,1.0,,,,2020-09-26 15:36:37.936004
3.0,September,September,0.0,0.0,german,1.0,September,2.0,,,,2020-09-26 15:36:39.983532
8.0,die Aprikose,the apricot,0.0,0.0,german,0.0,die Apokose,2.0,,,,2020-09-26 15:36:43.406900
12.0,zusammen,together,0.0,0.0,english,1.0,together,1.0,,,,2020-09-26 15:36:45.335166
9.0,das Jahr,the year,1.0,0.0,german,1.0,das Jahr,2.0,,,,2020-09-26 15:37:46.172719
12.0,zusammen,together,0.0,1.0,german,1.0,zusammen,2.0,,,,2020-09-26 15:37:48.396229
5.0,stimmen,to vote,1.0,0.0,german,0.0,simmen,1.0,,,,2020-09-26 15:37:51.211944
1.0,rennen,to sprint,1.0,0.0,german,1.0,rennen,1.0,,,,2020-09-26 15:37:52.804136
13.0,wilkommen,welcome,0.0,1.0,english,1.0,welcome,2.0,,,,2020-09-26 15:37:55.022526
