id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
61.0,währen,to last,0.0,0.0,german,0.0,enden,3.0,to last währen währen,,0.0,2020-10-05 22:40:48.990953
149.0,die Ausbildung,the training,0.0,0.0,english,0.0,the internship,6.0,die Ausbildung the training,,0.0,2020-10-05 22:40:58.318949
46.0,die Garantie,the guarantee,0.0,0.0,german,0.0,die Guarantee,3.0,the guarantee de Garantie die Grantie,,0.0,2020-10-05 22:41:12.238464
85.0,der Hahn,the rooster,0.0,0.0,english,0.0,the chicken,9.0,der Hahn the rooster der Hahn,,0.0,2020-10-05 22:41:28.765347
71.0,beachten,to pay attention,0.0,0.0,german,0.0,,2.0,beachten to pay attention beachten,,0.0,2020-10-05 22:41:44.138936
126.0,die Reineclaude,the greengage,0.0,0.0,german,0.0,,2.0,die reieclaude the greengae die Reineclaude,,0.0,2020-10-05 22:41:54.085005
66.0,der Geruchssin,the sense of smell,0.0,0.0,english,0.0,,1.0,der Geruchssin the sense of smell der Geruchssin,,0.0,2020-10-05 22:42:08.505454
65.0,die Präposition,the preposition,0.0,0.0,german,1.0,die Präposition,5.0,,,,2020-10-05 22:42:21.785806
20.0,die SMS,the SMS,0.0,0.0,german,0.0,der SMS,3.0,die SMS the SMS die SMS,,False,2020-10-05 22:42:27.051137
13.0,der Herbst,the autumn,0.0,0.0,german,0.0,das Herbst,9.0,der Herbst the autumn der Herbst,,False,2020-10-05 22:42:36.601388
38.0,es tut mir leid,I'm sorry,0.0,0.0,german,1.0,es tut mir leid,4.0,,,,2020-10-05 23:26:15.164270
124.0,die Brunnenkresse,the watercress,0.0,0.0,english,0.0,,3.0,die Brunnenresse the watercresse die Brunnenkresse,,False,2020-10-05 23:26:19.793155
136.0,die Mütze,the cap,0.0,0.0,german,0.0,der Kap,4.0,die Mütze the cap die Mütze,,False,2020-10-05 23:26:34.942164
10.0,auf Wiedersehen,goodbye,0.0,0.0,german,1.0,auf Wiedersehen,9.0,,,,2020-10-05 23:26:47.855128
47.0,löschen,to delete,0.0,0.0,german,1.0,löschen,3.0,,,,2020-10-05 23:26:57.215378
97.0,vorstellen,to present,0.0,0.0,english,0.0,to forsee,7.0,vorstellen to present vorstellen,,False,2020-10-05 23:27:00.768781
115.0,die Landwirtschaft,the agriculture,0.0,0.0,german,0.0,die Agrikultur,5.0,die Landwirtschaft die Landwirschaft,,False,2020-10-05 23:27:16.731430
60.0,lachen,to laugh,0.0,0.0,german,0.0,,2.0,lache to laugh lachen,,False,2020-10-05 23:27:34.587018
132.0,vorgedrungen,advanced,0.0,0.0,german,0.0,,2.0,vorgedrungen advanced vorgedrungen,,False,2020-10-05 23:27:42.525650
49.0,die Note,the grade,0.0,0.0,english,0.0,the note,4.0,die Note the grade die Note,,False,2020-10-05 23:27:54.348771
117.0,wieder,another time,0.0,0.0,german,0.0,leider,6.0,wieder another time wieder,0.0,1.0,2020-10-06 12:12:03.380751
51.0,überfahren,to run over,0.0,0.0,german,0.0,anpassen,3.0,überfahren to run over überfahren,0.0,1.0,2020-10-06 12:12:16.800776
123.0,die Markise,the awning,0.0,0.0,german,0.0,der,4.0,die Markise the awning die Markise,,0.0,2020-10-06 12:12:32.772755
73.0,der Freund,the boyfriend,0.0,0.0,german,1.0,der Freund,3.0,,,,2020-10-06 12:12:45.147898
76.0,das Sprichwort,the proverb,0.0,0.0,german,0.0,das Proverb,3.0,das Sprichwort das Sprichtwort the proverb,,False,2020-10-06 12:12:48.844507
22.0,die Tür,the door,0.0,0.0,english,1.0,the door,2.0,,,,2020-10-06 12:13:03.901279
8.0,der Kellner,the waiter,0.0,0.0,english,0.0,the cellar,6.0,der Kellner the waiter der Kellner,,False,2020-10-06 12:13:06.893703
153.0,die Stillzeit,the breastfeeding period,0.0,0.0,english,0.0,,4.0,die Stillzeit the breastfeeding period die Stillzeit,,False,2020-10-06 12:13:20.839448
32.0,emotional,emotional,0.0,0.0,german,1.0,emotional,5.0,,,,2020-10-06 12:13:38.364841
159.0,der Tacker,the stapler,0.0,0.0,english,0.0,the defender,5.0,der Tacker the stapler der Tacker,,False,2020-10-06 12:13:44.103678
64.0,besondere,special,0.0,0.0,english,0.0,sometimes,4.0,besondere special besondere,0,True,2020-10-06 12:13:58.711614
140.0,wandern,to hike,0.0,0.0,english,0.0,to walk,3.0,wandern to hike wandern,0,True,2020-10-06 12:14:11.351504
52.0,der Cousin,the cousin,0.0,0.0,german,1.0,der Cousin,4.0,,,,2020-10-06 12:14:21.815703
134.0,unterwegs,on the road,0.0,0.0,german,0.0,,2.0,unterwegs on the rad unterwegs,,False,2020-10-06 12:14:26.025205
119.0,die Erbse,the pea,0.0,0.0,german,0.0,,5.0,die Erbse the pea die Erbse,,False,2020-10-06 12:14:38.647325
70.0,die Flanke,the flank,0.0,0.0,english,0.0,,262.0,the flank die Flanke the flank,,False,2020-10-06 12:14:51.930994
103.0,das Gesetz,the law (G.),0.0,0.0,german,0.0,die Gesachft,6.0,das Gesetz the law das Gesetz,,False,2020-10-06 12:19:23.608950
3.0,süss,sweet,0.0,0.0,german,1.0,süss,2.0,,,,2020-10-06 12:19:39.576623
9.0,Deutsch,German,0.0,0.0,english,0.0,german,5.0,,,False,2020-10-06 12:19:42.378571
92.0,die Zahnbürste,the toothbrush,0.0,0.0,english,1.0,the toothbrush,4.0,,,,2020-10-06 12:19:48.954809
27.0,der Joghurt,the yoghurt,0.0,0.0,german,0.0,das Yoghurt,11.0,der Joghurt the yoghurt der Joghurt,,False,2020-10-06 12:19:53.810037
141.0,flüssig,liquid,0.0,0.0,german,0.0,,3.0,flüssig liquid flüssig,,False,2020-10-06 12:20:17.963530
136.0,die Mütze,the cap,0.0,-1.0,english,1.0,the cap,3.0,,,,2020-10-06 12:20:29.522282
93.0,die Erkältung,the cold,0.0,0.0,german,0.0,der Kalt,4.0,die Erkältung the cold die Erkältung,,False,2020-10-06 12:20:33.330992
151.0,daher,therefore,0.0,0.0,german,0.0,,2.0,daher therefore daher,,False,2020-10-06 12:20:48.052985
160.0,der Beutel,the sachet,0.0,0.0,german,0.0,die Sache,4.0,der BEutel the sachet der Beutel,0,True,2020-10-06 12:20:54.666659
126.0,die Reineclaude,the greengage,-1.0,0.0,german,1.0,die Reineclaude,4.0,,,,2020-10-06 12:21:09.684273
1.0,hässlich,ugly,0.0,0.0,english,1.0,ugly,4.0,,,,2020-10-06 12:21:14.597593
135.0,die Entscheidung,the decision,0.0,0.0,german,1.0,die Entscheidung,11.0,,,,2020-10-06 12:21:19.347910
99.0,der Zwerg,the dwarf,0.0,0.0,german,0.0,,3.0,der Zwerg the dwarf der Zwerg,,False,2020-10-06 12:21:30.413284
75.0,umfahren,to bypass,0.0,0.0,german,0.0,anfahren,6.0,umfahren to bypass umfahren,,False,2020-10-06 12:21:43.165055
146.0,messen,to measure,0.0,0.0,english,0.0,to mean,2.0,messen to measure messen to measure,,False,2020-10-06 12:21:57.125359
158.0,das Töpfchen,the potty,0.0,0.0,german,0.0,,2.0,the poytt das Töpfchen the potty das Töpfchen,,False,2020-10-06 12:22:06.397685
97.0,vorstellen,to present,-1.0,0.0,english,1.0,to present,7.0,,,,2020-10-06 12:22:22.574291
