id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
507,der Dom,the cathedral,0,english,1,the cathedral,10,,2020-09-23 00:39:04.672430
213,die rote Karte,the red card,0,german,0,die rote Carte,8,die rote Karte the red card die rote Karte,2020-09-23 00:39:19.798247
403,orange,orange,0,english,1,orange,7,,2020-09-23 00:39:22.165936
71,das Stück,the piece,0,german,0,die Stück,8,das Stück the piece das Stück,2020-09-23 00:39:35.868349
305,mag,like,0,english,1,like,7,,2020-09-23 00:39:37.795874
540,die Suppe,the soup,0,german,1,die Suppe,8,,2020-09-23 00:39:40.586938
536,das Ritual,the ritual,0,german,1,das Ritual,5,,2020-09-23 00:39:43.820635
39,das Hotel,the hotel,0,english,1,the hotel,7,,2020-09-23 00:39:46.742748
464,der Blumenkohl,the cauliflower,0,english,0,the flower,10,der Blumenkohl the cauliflower der Blumenkohl,2020-09-23 00:40:05.675235
461,der Stuhl,the chair,0,german,1,der Stuhl,5,,2020-09-23 00:40:10.604291
332,sehen,to see,0,german,1,sehen,9,,2020-09-23 00:40:13.194121
293,kurz,short,0,german,1,kurz,6,,2020-09-23 00:40:17.316229
80,denken,to think,0,english,1,to think,5,,2020-09-23 00:40:19.962827
405,das Kompliment,the compliment,0,english,1,the compliment,8,,2020-09-23 00:40:23.340914
496,die Hand,the hand,0,german,0,die Hande,9,die Hand the hand die Hand,2020-09-23 00:40:32.425619
556,kennen,to know,0,english,1,to know,7,,2020-09-23 00:40:34.795125
28,das Brot,the bread,0,german,1,das Brot,5,,2020-09-23 00:40:38.025638
81,der Apfel,the apple,0,german,0,die Apfel,5,der Apfel the apple der Apfel,2020-09-23 00:40:47.281626
489,die Religion,the religion,0,english,1,the religion,8,,2020-09-23 00:41:09.649892
46,das Lotto,the lottery,0,english,1,the lottery,5,,2020-09-23 00:41:14.225574
365,vielleicht,maybe,0,english,1,maybe,5,,2020-09-23 00:41:16.969220
261,genau,I agree,0,english,1,I agree,6,,2020-09-23 00:41:19.961604
565,die gelbe Karte,the yellow card,0,german,1,die gelbe Karte,10,,2020-09-23 00:41:25.177024
