id_vocab,german_word,english_word,score_before,score_before_other_language,language_asked,result,guess,question_time,write_it_again,confused_word,is_it_another_word,datetime
61.0,währen,to last,0.0,0.0,german,0.0,enden,3.0,to last währen währen,,0.0,2020-10-05 22:40:48.990953
149.0,die Ausbildung,the training,0.0,0.0,english,0.0,the internship,6.0,die Ausbildung the training,,0.0,2020-10-05 22:40:58.318949
46.0,die Garantie,the guarantee,0.0,0.0,german,0.0,die Guarantee,3.0,the guarantee de Garantie die Grantie,,0.0,2020-10-05 22:41:12.238464
85.0,der Hahn,the rooster,0.0,0.0,english,0.0,the chicken,9.0,der Hahn the rooster der Hahn,,0.0,2020-10-05 22:41:28.765347
71.0,beachten,to pay attention,0.0,0.0,german,0.0,,2.0,beachten to pay attention beachten,,0.0,2020-10-05 22:41:44.138936
126.0,die Reineclaude,the greengage,0.0,0.0,german,0.0,,2.0,die reieclaude the greengae die Reineclaude,,0.0,2020-10-05 22:41:54.085005
66.0,der Geruchssin,the sense of smell,0.0,0.0,english,0.0,,1.0,der Geruchssin the sense of smell der Geruchssin,,0.0,2020-10-05 22:42:08.505454
65.0,die Präposition,the preposition,0.0,0.0,german,1.0,die Präposition,5.0,,,,2020-10-05 22:42:21.785806
20.0,die SMS,the SMS,0.0,0.0,german,0.0,der SMS,3.0,die SMS the SMS die SMS,,False,2020-10-05 22:42:27.051137
13.0,der Herbst,the autumn,0.0,0.0,german,0.0,das Herbst,9.0,der Herbst the autumn der Herbst,,False,2020-10-05 22:42:36.601388
