id_vocab,german_word,english_word,score_before,language_asked,result,guess,question_time,write_it_again,datetime
5,stimmen,to vote,0,german,0,voten,4,stim,2020-09-24 19:18:48.634821
13,wilkommen,welcome,0,german,1,wilkommen,3,,2020-09-24 19:18:51.795404
11,die Ärztin,the female doctor,0,german,0,die Ärtzin,3,,2020-09-24 19:18:56.274586
10,viel,a lot,0,german,1,viel,2,,2020-09-24 19:18:58.354556
2,richtig,correct,0,english,1,correct,2,,2020-09-24 19:19:00.786959
9,das Jahr,the year,0,english,0,theihew,3,,2020-09-24 19:19:12.746541
4,sprechen,to speak,0,english,0,TO SPEAK,2,,2020-09-24 19:19:17.312349
8,die Aprikose,the apricot,0,german,1,die Aprikose,3,,2020-09-24 19:19:20.674570
6,verheiratet,married,0,english,1,married,2,,2020-09-24 19:19:22.947463
3,September,September,0,german,1,September,2,,2020-09-24 19:19:25.690596
1,rennen,to sprint,0,english,0,to walk,2,,2020-09-24 19:19:29.242456
12,zusammen,together,0,english,1,together,2,,2020-09-24 19:19:31.762100
7,wirklich,really,0,english,0,correct,2,wirklich,2020-09-24 19:19:34.479012
14,der Pokal,the cup,0,german,1,der Pokal,2,,2020-09-24 19:19:37.313845
3,September,September,1,german,1,September,3,,2020-09-24 19:22:45.913969
6,verheiratet,married,1,english,1,married,2,,2020-09-24 19:22:48.457256
9,das Jahr,the year,-1,english,1,the year,2,,2020-09-24 19:22:51.034178
12,zusammen,together,0,german,0,zud,1,,2020-09-24 19:22:54.851200
10,viel,a lot,1,german,1,viel,1,,2020-09-24 19:22:56.704917
14,der Pokal,the cup,1,german,0,die Pokal,3,,2020-09-24 19:23:00.695802
1,rennen,to sprint,0,german,0,printen,3,,2020-09-24 19:23:04.784582
13,wilkommen,welcome,0,english,1,welcome,2,,2020-09-24 19:23:07.298743
2,richtig,correct,0,german,0,wirklich,3,,2020-09-24 19:23:12.088827
5,stimmen,to vote,0,english,1,to vote,3,,2020-09-24 19:23:15.441459
7,wirklich,really,0,german,0,wirkliche,4,really wiklich,2020-09-24 19:23:21.080142
8,die Aprikose,the apricot,0,english,1,the apricot,3,,2020-09-24 19:23:25.095831
11,die Ärztin,the female doctor,-1,german,0,die Arztin,7,,2020-09-24 19:23:33.774537
4,sprechen,to speak,0,german,1,sprechen,5,,2020-09-24 19:23:39.303810
1,rennen,to sprint,-1,english,1,to sprint,10,,2020-09-24 19:25:01.108439
13,wilkommen,welcome,1,german,1,wilkommen,3,,2020-09-24 19:25:04.931844
6,verheiratet,married,2,english,0,marrid,3,,2020-09-24 19:25:08.986186
3,September,September,0,english,1,September,2,,2020-09-24 19:25:11.763793
10,viel,a lot,2,german,1,viel,1,,2020-09-24 19:25:13.427719
9,das Jahr,the year,0,german,0,das jahr,3,,2020-09-24 19:25:18.090700
12,zusammen,together,1,english,1,together,2,,2020-09-24 19:25:21.059333
4,sprechen,to speak,1,german,1,sprechen,72,,2020-09-24 19:26:33.312717
7,wirklich,really,-1,english,0,wirkclih,3,wirklich really wirklich,2020-09-24 19:26:38.784707
8,die Aprikose,the apricot,1,english,1,the apricot,4,,2020-09-24 19:26:43.135899
11,die Ärztin,the female doctor,0,english,0,the femal ocrg,5,,2020-09-24 19:26:49.783660
2,richtig,correct,1,english,1,correct,5,,2020-09-24 19:26:55.096269
14,der Pokal,the cup,0,english,1,the cup,2,,2020-09-24 19:26:57.591799
5,stimmen,to vote,1,english,1,to vote,2,,2020-09-24 19:26:59.912363
