id_vocab,english_proba,german_proba
1.0,0.19445310170794203,0.6931250472091974
2.0,0.09451242736702005,0.08958196559813499
3.0,0.17940437692610295,0.15609095213762883
4.0,0.13348333186770814,0.1453624673546888
5.0,0.12574353174373987,0.11681217522335839
6.0,0.5773057691729052,0.2195312760335078
7.0,0.13348333186770814,0.9957801488370503
8.0,0.9134882418078929,0.23507224234310592
9.0,0.20378765311524796,0.2973936079339122
10.0,0.7549707199488764,0.8854136015258561
11.0,0.21028607018863305,0.6929017525676003
12.0,0.709820859159157,0.9440901985115199
13.0,0.19208064765110477,0.5150453200423414
14.0,0.7787291462256393,0.8697285016759986
15.0,0.7593437891334104,0.9974073698463931
16.0,0.9820692646436806,0.7484059740319111
17.0,0.21282415210871852,0.9688503898196505
18.0,0.2973936079339122,0.24489713000895896
19.0,0.9628478658514581,0.9909961697068526
20.0,0.25508403368173527,0.29749069539599093
21.0,0.9700458203507961,0.22980858911468174
22.0,0.9873792424584222,0.21028607018863305
23.0,0.9583665009689486,0.1905209758122101
24.0,0.09964285306838072,0.996581136512348
25.0,0.7135929335089601,0.8094892047621739
26.0,0.9959563654036397,0.7391316297540396
27.0,0.6751802781952967,0.7548847635758793
28.0,0.5493174761073152,0.14348226943172976
29.0,0.07749959059252863,0.07171383633372612
30.0,0.05934246928305154,0.5198306829469848
31.0,0.29695376657757616,0.09750217247817544
32.0,0.05748848970913478,0.07171383633372612
33.0,0.05237366020612391,0.09884938170098521
34.0,0.06047805436771732,0.06635774055855764
35.0,0.05588606454027621,0.3374513842192337
36.0,0.10517657129408617,0.029815879805044715
37.0,0.09754306277077338,0.1065730473906634
38.0,0.0523506066312428,0.4595690846532715
39.0,0.05588606454027621,0.05511279256178856
40.0,0.05591058316436649,0.36436928454431533
41.0,0.36790071314511286,0.043388320579822136
42.0,0.3692935158610803,0.10517657129408617
43.0,0.07749959059252863,0.3221820991796919
44.0,0.09884938170098521,0.07273343890998299
45.0,0.3747881624403724,0.09162806548306744
46.0,0.09036940527737973,0.3793664432534746
47.0,0.05666953537731474,0.13818411775342734
48.0,0.44610645456691317,0.16001693907881753
49.0,0.16739134437323652,0.12408025354078339
50.0,0.15609095213762883,0.09922464710750092
51.0,0.16745610627226945,0.5236276066062607
52.0,0.1453624673546888,0.2368898953396222
53.0,0.23507224234310592,0.21693525025289156
54.0,0.2395669851886412,0.16001693907881753
55.0,0.2395669851886412,0.14906627662430533
56.0,0.1694574396130509,0.14714641996025624
57.0,0.7768977066127556,0.7501028424186983
58.0,0.13519886352866917,0.09321821176364464
59.0,0.9958141533142093,0.2801774687782952
60.0,0.1837890382150443,0.7787291462256393
61.0,0.9850912186458871,0.8520970772831282
62.0,0.7796245543664175,0.15995450144551968
63.0,0.8608905141293732,0.8546336994523598
64.0,0.33040691020811774,0.9963575623599531
65.0,0.9796686154540933,0.5759218827112569
66.0,0.8138794813159089,0.9941944232776097
67.0,0.2973936079339122,0.9822733196996676
68.0,0.8538886301877372,0.995266873835926
69.0,0.28027117782938565,0.15088765890079875
70.0,0.7557555125320586,0.9342037061145696
71.0,0.7593437891334104,0.8574204603335007
72.0,0.20147922829038242,0.7881349927522636
73.0,0.7225516853908027,0.8559509615184153
74.0,0.9971394973902601,0.7984805643784
75.0,0.16745610627226945,0.7768977066127556
76.0,0.8752137541674765,0.9202352211850597
77.0,0.6651075671976672,0.28027117782938565
78.0,0.7700649235335619,0.9966391522378041
79.0,0.7648828203671343,0.3152043927208344
80.0,0.8617356913636047,0.9861858632192224
81.0,0.3336787215338771,0.9932101478736366
82.0,0.3089701541767889,0.28027117782938565
83.0,0.8773918298562904,0.17365044125522938
84.0,0.26082018948966695,0.9892052914324623
85.0,0.810846406288076,0.19670085544730964
86.0,0.9320444171340565,0.8768661532722328
