id_vocab,english_proba,german_proba
1.0,0.3499518995691663,0.5289126115500903
2.0,0.3352746424897548,0.39701923438053294
3.0,0.9164353103186293,0.8811473359588162
4.0,0.291480594322681,0.3749909706072979
5.0,0.4042496551578181,0.7485211265736221
6.0,0.8637769522374218,0.8647098812631248
7.0,0.5424229047275119,0.3593440389521892
8.0,0.36444968629225805,0.8294994369831895
9.0,0.9186823033960752,0.8866540734085443
10.0,0.7425477687390769,0.3602680759870591
11.0,0.8658538004012302,0.34066589263645497
12.0,0.31165697993892283,0.36798389398143355
13.0,0.4351547373916706,0.8159166183583623
14.0,0.7671750391856582,0.3007773325331278
15.0,0.36994928969128693,0.8208001102913682
16.0,0.29418236390658875,0.7831755861500737
17.0,0.3494896801298049,0.3419551052087723
18.0,0.933362464018672,0.7346329745773899
19.0,0.32657082145116323,0.21686640743209426
20.0,0.396908112258182,0.347252049399675
21.0,0.8786024176833042,0.34040677494038424
22.0,0.884820322369887,0.3548117362601934
23.0,0.7838430637223776,0.3098405603726065
24.0,0.3404264937668648,0.37365612448631935
25.0,0.4036619678262974,0.3497613845530875
26.0,0.3996492806958264,0.5151754883690619
27.0,0.298651359363299,0.2824937688982976
28.0,0.279121007919648,0.34652503533357726
29.0,0.5144177756603588,0.41746640827382603
30.0,0.7886485710828101,0.35608243272783646
31.0,0.3710989128743934,0.4059525772690883
32.0,0.226867181503179,0.29300223803780934
33.0,0.35232929769284466,0.9369707389138927
34.0,0.3986027731875362,0.711860074245938
35.0,0.3849294851784644,0.8846481463364244
36.0,0.8962240404501949,0.8113258551748466
37.0,0.3270814979770186,0.39979128632784633
38.0,0.36629817194741754,0.3137274160695576
39.0,0.22113777465147338,0.23919995926770343
40.0,0.3389536950180822,0.3150287351796475
41.0,0.31823373754764656,0.9399335024449892
42.0,0.2746428732831457,0.3310202560082094
43.0,0.348548442792319,0.8286214750764408
44.0,0.24856144051065868,0.7932900147916523
45.0,0.3519336744795099,0.4308001662173777
46.0,0.43243586273939877,0.6546875160535556
47.0,0.4111602808281715,0.36702099890903844
48.0,0.3128636476083823,0.8611562057140125
49.0,0.8250018950859206,0.36576749609414466
50.0,0.49969133670944543,0.6988970943418524
51.0,0.3491530427631662,0.2770384145054786
52.0,0.3419905115699574,0.3853739630063667
53.0,0.3530246741004321,0.7459042267226011
54.0,0.24483329870530554,0.35465319133845746
55.0,0.35664579319488876,0.37468961633286707
56.0,0.7751157718986637,0.3546596501578369
57.0,0.36058501359019474,0.34603187379024114
58.0,0.38535287117500877,0.8517321303611988
59.0,0.43730726207524767,0.3478326061251788
60.0,0.3554045676930626,0.39647008273863366
61.0,0.35929112532209856,0.3808635270952969
62.0,0.3795544684061011,0.7916688442425054
63.0,0.33021763001105836,0.35340301049113554
64.0,0.3693641281061649,0.3397592510443049
65.0,0.26745912807264216,0.27906950469148506
66.0,0.3870667324069509,0.36542421119772656
67.0,0.7998730964315112,0.23814829328503262
68.0,0.3577028900994019,0.3716403037928656
69.0,0.7375341188815078,0.3436714403497967
70.0,0.3555915235543573,0.40666789239860696
71.0,0.7272343404629927,0.31715452374868724
72.0,0.36282798707838887,0.36868192479682654
73.0,0.37348715245565417,0.34085166017974045
74.0,0.3679303778153606,0.8726111642382967
75.0,0.8019514794932474,0.3644655142108564
76.0,0.8593968019543613,0.9052173408730938
77.0,0.3289952070428361,0.9043333366999763
78.0,0.429831962919467,0.23540808177607328
79.0,0.79845432213796,0.6775574618085309
80.0,0.3923327121128819,0.9474149776288612
81.0,0.37631509106413025,0.35773960529756316
82.0,0.39117530904305986,0.37899324957148717
83.0,0.324594439120444,0.8133225977283911
84.0,0.3830013514642609,0.37836800718125146
85.0,0.35559868208827106,0.269163863523763
86.0,0.36957738962774217,0.3621509232799803
87.0,0.35217432621390704,0.4039019694559398
88.0,0.7297640896875406,0.3832933578672162
89.0,0.3503345225540336,0.34990653042150455
90.0,0.46582828476162735,0.3712977326711973
91.0,0.8257706990907323,0.7368188836629035
92.0,0.2454969862741467,0.40123157686192557
93.0,0.3420472135600435,0.8757832487967324
94.0,0.36611144327423756,0.3760635995907426
95.0,0.3596342097869744,0.37198848588418654
96.0,0.2078167462118659,0.3793649296983972
97.0,0.3180998734737627,0.36044543713627014
98.0,0.7165632218982054,0.24804677393296745
99.0,0.9142533723826558,0.7970128116579425
100.0,0.3651653689685195,0.7959283246338034
101.0,0.8630432904469161,0.7445280372622574
102.0,0.9009579155976317,0.3213172238148074
103.0,0.3933229391819385,0.39478907194251506
104.0,0.9169684186848343,0.47102173022953125
105.0,0.4367633413727807,0.38949485543935203
106.0,0.2838507869560141,0.8315764786714354
107.0,0.6163371789895237,0.8532683646482244
108.0,0.3676245608423816,0.43097058458322074
109.0,0.900221164463107,0.7988544107532386
110.0,0.8612597906026481,0.8353857160786726
111.0,0.8249221796583401,0.43159572082594405
112.0,0.26366743021906897,0.8603678938000304
113.0,0.3571372098160834,0.8086367266857174
114.0,0.36276294366592327,0.5020361081610915
115.0,0.43354095727496783,0.851580124193758
116.0,0.43995535486228077,0.4193236091117269
117.0,0.7640698598810538,0.8072080659068781
118.0,0.9269246991894667,0.8570478462616707
119.0,0.39615590525906935,0.7425387800480869
