id_vocab,english_proba,german_proba
1.0,0.19445310170794222,0.22206928276401777
2.0,0.09451242736702017,0.1560297618454675
3.0,0.17940437692610292,0.156090952137629
4.0,0.13348333186770814,0.145362467354689
5.0,0.12574353174374,0.11681217522335854
6.0,0.5773057691729054,0.21953127603350808
7.0,0.13348333186770814,0.8969749079203916
8.0,0.8389954090982163,0.23507224234310606
9.0,0.20378765311524782,0.297393607933912
10.0,0.2802711778293858,0.8854136015258559
11.0,0.21028607018863302,0.6929017525676008
12.0,0.6835166926723456,0.9440901985115199
13.0,0.19208064765110472,0.11834271056091886
14.0,0.7787291462256389,0.8697285016759981
15.0,0.7593437891334106,0.9466277674439459
16.0,0.9820692646436806,0.7484059740319106
17.0,0.21282415210871866,0.9688503898196505
18.0,0.297393607933912,0.24489713000895888
19.0,0.9628478658514581,0.7944982032247405
20.0,0.25508403368173527,0.2974906953959911
21.0,0.9700458203507959,0.22980858911468194
22.0,0.8730693986301815,0.21028607018863302
23.0,0.9583665009689486,0.19052097581220995
24.0,0.09964285306838072,0.9241337324267493
25.0,0.2394823572181142,0.7812605936172388
26.0,0.9959563654036397,0.26367427268549015
27.0,0.6245507242577989,0.754884763575879
28.0,0.13348333186770814,0.14348226943172973
29.0,0.0774995905925287,0.07171383633372612
30.0,0.05934246928305154,0.519830682946984
31.0,0.2969537665775761,0.09750217247817544
32.0,0.05748848970913488,0.07171383633372612
33.0,0.052373660206123995,0.0988493817009854
34.0,0.060478054367717374,0.06635774055855775
35.0,0.05588606454027623,0.3374513842192338
36.0,0.10517657129408639,0.029815879805044805
37.0,0.09754306277077361,0.10657304739066355
38.0,0.05235060663124284,0.10936977862432617
39.0,0.05588606454027623,0.0551127925617886
40.0,0.055910583164366603,0.06452502014670299
41.0,0.06544962088655759,0.04338832057982217
42.0,0.31906998490682914,0.10517657129408639
43.0,0.0774995905925287,0.05666953537731479
44.0,0.0988493817009854,0.07273343890998314
45.0,0.06727755339488034,0.09162806548306768
46.0,0.09036940527737973,0.3793664432534746
47.0,0.05666953537731479,0.13818411775342757
48.0,0.44610645456691256,0.16001693907881767
49.0,0.16739134437323652,0.12408025354078339
50.0,0.156090952137629,0.09922464710750088
51.0,0.16745610627226964,0.11681217522335854
52.0,0.145362467354689,0.2368898953396224
53.0,0.23507224234310606,0.08958196559813514
54.0,0.23956698518864136,0.16001693907881767
55.0,0.23956698518864136,0.14906627662430547
56.0,0.16945743961305088,0.14714641996025618
57.0,0.7768977066127558,0.750102842418698
58.0,0.1351988635286691,0.0932182117636446
59.0,0.9958141533142093,0.28017746877829497
60.0,0.18378903821504425,0.7787291462256389
61.0,0.8591902165771764,0.8520970772831284
62.0,0.3089701541767892,0.15995450144551968
63.0,0.860890514129373,0.8546336994523598
64.0,0.330406910208118,0.9195549394147777
65.0,0.9796686154540933,0.1404572848703057
66.0,0.8138794813159091,0.8633553374947225
67.0,0.297393607933912,0.8365248575810214
68.0,0.8538886301877372,0.995266873835926
69.0,0.2802711778293858,0.15088765890079867
70.0,0.7557555125320586,0.9342037061145695
71.0,0.7593437891334106,0.8574204603335006
72.0,0.20147922829038256,0.7576893991865485
73.0,0.2476353448996912,0.8559509615184152
74.0,0.9278566412628035,0.3336787215338774
75.0,0.8508089187745079,0.24226472413021813
76.0,0.8752137541674765,0.9202352211850597
77.0,0.1928787648309439,0.2802711778293858
78.0,0.7700649235335616,0.9286537456623496
79.0,0.29136175748707144,0.3152043927208342
