id_vocab,english_proba,german_proba
1.0,0.26636035773771666,0.28566638380713155
2.0,0.18296609845434744,0.2025399782055715
3.0,0.21859855958318333,0.22803673857208379
4.0,0.1782226915666037,0.2196424188136791
5.0,0.2035271272594776,0.19580618930421465
6.0,0.23032932686062263,0.2733237083753506
7.0,0.1782226915666037,0.9098748124985806
8.0,0.8909143583513364,0.3520520340945346
9.0,0.2851541947522072,0.34771244440862115
10.0,0.3713647059427589,0.8855441749275255
11.0,0.2583404460827263,0.7409839987580388
12.0,0.3303342295920198,0.9470306175708922
13.0,0.22696458815072937,0.20563894559329046
14.0,0.3827137655554555,0.9209263401636892
15.0,0.7763244438263757,0.9553541631175184
16.0,0.10361489688933641,0.3261276030021833
17.0,0.30106132448890355,0.9734693639019663
18.0,0.34771244440862115,0.3025103792037609
19.0,0.9690704424650354,0.8261795236338404
20.0,0.28707177430708736,0.3827137655554555
21.0,0.9784616436170155,0.3246180706455506
22.0,0.9175201421570711,0.2583404460827263
23.0,0.9714653466304919,0.2754074256652393
24.0,0.19745952473256712,0.9344078076032835
25.0,0.27728488526330053,0.3972955081490771
26.0,0.9660868171889606,0.360155834867083
27.0,0.2714629951501561,0.33683494926350427
28.0,0.1782226915666037,0.185410138597075
29.0,0.09556926912595265,0.09147342961396789
30.0,0.1259369603298941,0.16450574564269987
31.0,0.08422203743280061,0.1088549601433369
32.0,0.09723108599921611,0.09147342961396789
33.0,0.08802464496381524,0.13122989538827629
34.0,0.07916717303448775,0.10037791344652242
35.0,0.07571543465534887,0.07916717303448775
36.0,0.12975740211515102,0.06438975522443317
37.0,0.12439788108610657,0.1368377645459148
38.0,0.07662865824409275,0.08698840395709183
39.0,0.07571543465534887,0.07153560237797828
40.0,0.30855031422384993,0.07822625960390923
41.0,0.09497650276284457,0.062485345252871236
42.0,0.08698840395709183,0.12975740211515102
43.0,0.09556926912595265,0.08011842018558744
44.0,0.13122989538827629,0.11071951552832411
45.0,0.10605051212789887,0.1258183475332981
46.0,0.10425536643100733,0.09147342961396789
47.0,0.08011842018558744,0.18050251121047992
48.0,0.12412459715475363,0.25033384256341223
49.0,0.2104569524298317,0.1712552906609924
50.0,0.22803673857208379,0.1516497046937357
51.0,0.23665458166837927,0.19580618930421465
52.0,0.2196424188136791,0.29562809215185404
53.0,0.3520520340945346,0.23322544077638288
54.0,0.30855031422384993,0.25033384256341223
55.0,0.30855031422384993,0.24137537897603523
56.0,0.22082340327753494,0.20464418553432354
57.0,0.7947818210442514,0.7619487714954467
58.0,0.18737819824987353,0.14911299652471643
59.0,0.9264816138369448,0.33683494926350427
60.0,0.24026003339051882,0.3827137655554555
61.0,0.8799505814793507,0.88050268795136
62.0,0.3653258773891849,0.2230644268008466
63.0,0.8832576382569602,0.881070717878497
64.0,0.3910973478688312,0.9317282322621038
65.0,0.7152302752287522,0.21699914867299333
66.0,0.4324694002100433,0.898450149660183
67.0,0.34771244440862115,0.8889697400753079
68.0,0.8707305640182172,0.9673394886738009
69.0,0.3713647059427589,0.22532161652228858
70.0,0.856968135000901,0.9473444404736437
71.0,0.7763244438263757,0.8857444895492372
72.0,0.30379915038180927,0.3857842812353662
73.0,0.31559864353976425,0.8650217498826509
74.0,0.9297058627957329,0.40578853246664914
75.0,0.8909211574176275,0.321779341837772
76.0,0.8874919720049551,0.938815939345353
77.0,0.31973389821741227,0.3713647059427589
78.0,0.34771244440862115,0.9411732265121032
79.0,0.3541965783668651,0.3587511835122445
80.0,0.9088356553765283,0.9112068247489369
81.0,0.40578853246664914,0.8999642450061865
82.0,0.3653258773891849,0.3713647059427589
83.0,0.9066622334531026,0.24263688458625937
84.0,0.3461543243392822,0.9145255216833863
85.0,0.8795187507520755,0.249190699144773
86.0,0.9599387677058552,0.9070164433441344
87.0,0.3113259089087051,0.4089215383737374
88.0,0.8961940246985337,0.8936502803435374
89.0,0.9241405828006913,0.3246180706455506
90.0,0.3910973478688312,0.9042251780462123
91.0,0.8469750518023582,0.9185421042137443
92.0,0.7970873305423509,0.360155834867083
93.0,0.82824414264396,0.8311616271099402
94.0,0.33530051629986307,0.3571706836995246
95.0,0.8777253054535156,0.8637743317068741
96.0,0.32328199226599597,0.27025814953673066
97.0,0.9018460213515048,0.7055184454771951
98.0,0.763810777959257,0.3571706836995246
99.0,0.6005803993020912,0.34477485571419825
100.0,0.3941921726155587,0.26770636349265875
101.0,0.36834013266952537,0.28251621136480515
102.0,0.9296664165703593,0.33683494926350427
103.0,0.8483498447865767,0.8100256867096477
104.0,0.8651934719312521,0.32044940361573215
105.0,0.3857842812353662,0.9036279597824396
106.0,0.9401566204084184,0.9339653115488052
107.0,0.4089215383737374,0.9705111315272642
108.0,0.3246180706455506,0.8883661607575681
109.0,0.9485614756031254,0.8520738156107696
110.0,0.33683494926350427,0.40578853246664914
111.0,0.9273438277871519,0.40578853246664914
