id_vocab,english_proba,german_proba
1.0,0.8855441749275249,0.9470306175708921
2.0,0.9784616436170155,0.9663257496467088
3.0,0.9714653466304919,0.9594937696519975
4.0,0.9369235195908244,0.9430075887311605
5.0,0.9485614756031252,0.9660868171889604
6.0,0.9300585841257556,0.9273438277871514
7.0,0.9055641631680008,0.9673394886738009
8.0,0.9419310839696339,0.8570506554692104
9.0,0.9036279597824393,0.8469750518023578
10.0,0.9259182954764563,0.9055641631680008
11.0,0.9380476325043462,0.9250405321030624
12.0,0.8792296426338788,0.9360494742786432
13.0,0.7638107779592566,0.8282441426439596
14.0,0.7763244438263752,0.8483498447865763
15.0,0.761948771495446,0.7409839987580384
16.0,0.8311616271099395,0.7763244438263752
17.0,0.9112068247489368,0.9411732265121028
18.0,0.8100256867096471,0.8891213751318333
19.0,0.9209263401636889,0.9098748124985802
20.0,0.9546858134140662,0.890921157417627
21.0,0.9408148834281749,0.9297058627957328
22.0,0.8832576382569599,0.8999642450061862
23.0,0.9250405321030624,0.9264816138369447
24.0,0.9512407113145559,0.959938767705855
25.0,0.8795187507520754,0.9384256762896145
26.0,0.9331911561486368,0.9302100660954368
27.0,0.9005661871468753,0.9165704143836211
28.0,0.9690704424650353,0.9111166467003737
29.0,0.9574541026850151,0.9472068834377017
30.0,0.9617562758544052,0.9560778865881362
31.0,0.9411593700054054,0.863508054488504
32.0,0.9317282322621034,0.9440561906331185
33.0,0.9577577823169239,0.9415333861714864
34.0,0.9635156810978044,0.9125807062787075
35.0,0.891570958292825,0.9285849809234353
36.0,0.917492084574537,0.9264816138369447
37.0,0.9388159393453528,0.9351987343395647
38.0,0.8874919720049546,0.8520738156107689
39.0,0.9098690753264245,0.8936569292402893
40.0,0.8788633467464643,0.9583559312511294
41.0,0.973469363901966,0.966461916311726
42.0,0.9553541631175184,0.9344078076032832
43.0,0.9114270952576069,0.942719926319044
44.0,0.8650217498826509,0.9147767807511397
45.0,0.8458881548381577,0.9473444404736435
46.0,0.9309491247554624,0.8984501496601824
47.0,0.7414988425998497,0.705518445477195
48.0,0.8805026879513597,0.8936502803435371
49.0,0.8883661607575676,0.7152302752287515
50.0,0.9018460213515044,0.7970873305423504
51.0,0.9185421042137439,0.6005803993020913
52.0,0.8909143583513358,0.933965311548805
53.0,0.917520142157071,0.82617952363384
54.0,0.9070164433441341,0.9106775736247302
55.0,0.87995058147935,0.9042251780462117
56.0,0.8637743317068735,0.8810707178784963
57.0,0.908835655376528,0.8707305640182166
58.0,0.9296664165703591,0.9241405828006912
59.0,0.940156620408418,0.970511131527264
60.0,0.885744489549237,0.8961940246985332
61.0,0.8233713216575403,0.8161962450829149
62.0,0.9239296884472064,0.8339642263681419
63.0,0.7647853230402025,0.9153868652784943
