id_vocab,english_proba,german_proba
1.0,0.16558059805413272,0.0761283321919049
2.0,0.07566330833986472,0.13250459801115552
3.0,0.15421833720870687,0.13224283970442813
4.0,0.11360488829162263,0.12240795598785294
5.0,0.10461906355424017,0.09660983713925705
6.0,0.5507885007808907,0.19177471754781483
7.0,0.11360488829162263,0.9935989376555815
8.0,0.9954744365727188,0.1902379085845098
9.0,0.1649802872792237,0.25155682784305344
10.0,0.7299129893029336,0.867239633666958
11.0,0.17827096025321645,0.6738845263452558
12.0,0.6710128025282182,0.9334902483432231
13.0,0.1661252241682274,0.48455630869606015
14.0,0.7466932804272924,0.8286744268208965
15.0,0.7464957287522773,0.9962249186796297
16.0,0.9748817058308215,0.7122283998861706
17.0,0.1776950006523978,0.9610229244128722
18.0,0.25155682784305344,0.20516496033487025
19.0,0.9538927568563176,0.9870673296652895
20.0,0.22055164021579265,0.25112796833945644
21.0,0.960490435258198,0.19074912879725284
22.0,0.9819231738944518,0.17827096025321645
23.0,0.945360122059637,0.15314039202749777
24.0,0.07535955002236944,0.9946861783750083
25.0,0.6951551424626546,0.8033034964843899
26.0,0.9943061677576644,0.7121052310362742
27.0,0.6315711327367045,0.7303620584517346
28.0,0.5301884543537903,0.1228314827513141
29.0,0.07082164070023439,0.06521137034133888
30.0,0.04600945204439449,0.4855344454359032
31.0,0.2821018962973902,0.09042270292363824
32.0,0.050580972029268374,0.06521137034133888
33.0,0.04656741406151563,0.09009944446139159
34.0,0.05529814617894611,0.059888375052383126
35.0,0.050850300894839925,0.3401125138488887
36.0,0.09777339338722096,0.02560519842553858
37.0,0.09023542877869795,0.09762726840875022
38.0,0.04666870884825958,0.37934179803569107
39.0,0.050850300894839925,0.050930363422718866
40.0,0.050740413004217895,0.36025373873742444
41.0,0.35934694212791923,0.03951817423236433
42.0,0.3561067447812296,0.09777339338722096
43.0,0.07082164070023439,0.32016776128108543
44.0,0.09009944446139159,0.06497180360215359
45.0,0.3585840876579627,0.08309862102650473
46.0,0.08339906416554585,0.38051816594769267
47.0,0.05077035749247656,0.12312200343735916
48.0,0.4210274381282127,0.13186287040378025
49.0,0.14301849638596464,0.10498840467928432
50.0,0.13224283970442813,0.0825163540673436
51.0,0.14273938574332848,0.48455114980735553
52.0,0.12240795598785294,0.2056045709000568
53.0,0.1902379085845098,0.19238563645142073
54.0,0.2053339662690532,0.13186287040378025
55.0,0.2053339662690532,0.12205227035916386
56.0,0.14281545510314972,0.12247473821206908
57.0,0.7625846042915888,0.7298215106638455
58.0,0.113438077592606,0.07593909553668717
59.0,0.9937718784112759,0.2352542007265104
60.0,0.15378641650642877,0.7466932804272924
61.0,0.9806913960674493,0.8363075093153768
62.0,0.7639750014335002,0.1321239911228333
63.0,0.8331061263120657,0.8344535952066021
64.0,0.2862132903133915,0.9941187323939993
65.0,0.9727518128876455,0.5281183649351416
66.0,0.7935937814703714,0.9908880073312564
67.0,0.25155682784305344,0.976703541472253
68.0,0.8363925762157198,0.9925373875581477
69.0,0.234844413460967,0.12211888553436746
70.0,0.7152304518129037,0.9147619651775603
71.0,0.7464957287522773,0.8275540669729112
72.0,0.1648946830962992,0.7605180617360628
73.0,0.14273938574332848,0.7625846042915888
74.0,0.99588362802942,0.7789972988067854
75.0,0.816977002253973,0.20506362585509127
76.0,0.8590075891019422,0.9009619926573328
77.0,0.6129056027013005,0.234844413460967
78.0,0.747441054461805,0.9950206024289506
79.0,0.747636586287309,0.2685924088709419
80.0,0.835622773695851,0.9802225934206363
81.0,0.28587477214628376,0.9901340173562315
82.0,0.26879599416756284,0.234844413460967
83.0,0.8589297947775181,0.14241009324582046
84.0,0.21959143566055703,0.986172675444483
85.0,0.7734839613989061,0.16566648768588105
86.0,0.9106141255557797,0.8585301263973006
87.0,0.674841833681003,0.7630771475224198
88.0,0.993698398746547,0.8235777986763329
89.0,0.9882593137896662,0.6748463660567885
90.0,0.778993742765022,0.8588042080988973
91.0,0.773332788798953,0.9872672393526647
92.0,0.9820222057534937,0.7121052310362742
93.0,0.7926030494243551,0.9707081019875518
94.0,0.20479354964224086,0.7608160704668225
95.0,0.9755236610295436,0.9706131020308542
96.0,0.23555254844156226,0.6560122641518322
97.0,0.986296342126926,0.6601145110526241
98.0,0.9748263427629639,0.23514240127966224
99.0,0.5650547816353594,0.7640870541855361
100.0,0.26814491184992983,0.19161418089947313
101.0,0.7768473046567458,0.17778583534889325
102.0,0.8749663387362215,0.2352542007265104
103.0,0.7686491793393699,0.9451988002231757
104.0,0.8239117006282582,0.7477499386572911
105.0,0.7292548576581405,0.8358503295300523
106.0,0.921776985428056,0.8770142801712435
107.0,0.2678197456604014,0.945999414807645
108.0,0.6744780023060787,0.8481492036076198
109.0,0.9893206388562982,0.8385377981130867
110.0,0.7303620584517346,0.8057818353314399
111.0,0.9929349916884527,0.7787082355882684
112.0,0.9833078073067157,0.19100513236710784
113.0,0.8750365761917362,0.16543750041575123
114.0,0.9820112297442117,0.9946022231792165
115.0,0.15327480659821602,0.9753849323180673
116.0,0.9175645270738919,0.15335548615080224
117.0,0.7637881290947995,0.9924696122744867
118.0,0.07082164070023439,0.06521137034133888
119.0,0.23573916214263957,0.42290239884080166
120.0,0.1920317709329469,0.5731431202296483
121.0,0.4004015183990545,0.11387641934651056
122.0,0.14355263327848156,0.5087601124950479
123.0,0.09001454191440743,0.5281718845359556
124.0,0.09733560263853425,0.4435686055750057
125.0,0.2053339662690532,0.08284637524276704
126.0,0.09733560263853425,0.09733560263853425
127.0,0.4614511353210023,0.09739022410562742
128.0,0.6551186946578054,0.11310509691782845
129.0,0.8947795731688589,0.8783525339078865
130.0,0.8615979719604155,0.9836048865777828
131.0,0.9849733818620486,0.8644666248795851
