id_vocab,english_proba,german_proba
1.0,0.9994563250209066,0.966530488438736
2.0,0.9772624709081791,0.9560708071814037
3.0,0.9729565784042657,0.9866429351278724
4.0,0.9669769989208775,0.9703511747630725
5.0,0.9582042872349392,0.5668380521703134
6.0,0.9990865601805924,0.03625907354458676
7.0,0.9741846019947386,0.33273105144312487
8.0,0.9460642481259853,0.9309166877178221
9.0,0.8712371710542084,0.48583080185859906
10.0,0.9511303704882513,0.8789526939853126
11.0,0.7114087374940792,0.44225388787386055
12.0,0.716571963862656,0.9813357608302837
13.0,0.5409582121858354,0.4719370123030447
14.0,0.9303526574563482,0.7455002455611579
15.0,0.5321134218503806,0.9984625057351945
16.0,0.48523918257434057,0.5455964462083842
17.0,0.965846479826472,0.9987137586295015
18.0,0.9987483960915913,0.48433846453538043
19.0,0.9980976251385862,0.6142319447750103
20.0,0.9917364107069447,0.9986445057300103
21.0,0.35593193240766746,0.9630502423035188
22.0,0.9940623527233845,0.9895568282096319
23.0,0.7467816983454677,0.9647208160207984
24.0,0.5304828586029652,0.9926848788661253
25.0,0.9674918940565412,0.9956415248679802
26.0,0.5489721361911765,0.4137974271043377
27.0,0.9286710949242845,0.9986144005672812
28.0,0.9772800199550267,0.24659914591580098
29.0,0.9842591483443973,0.9954499415943426
30.0,0.4777525890209195,0.34199456449759086
31.0,0.9973244113635853,0.978477825891496
32.0,0.5786554597612973,0.26273427238410413
33.0,0.41338512712431646,0.47651089561504656
34.0,0.1413544786472379,0.2539020789178738
35.0,0.6450348494919927,0.5837199454867722
36.0,0.4175362096591763,0.4197910857431674
37.0,0.20400470931377604,0.6324446615377114
38.0,0.2925585328157379,0.7689184493406788
39.0,0.2026794735111945,0.2980058095519462
40.0,0.940956311501894,0.9173901987310125
41.0,0.740875338100063,0.3024535127404483
42.0,0.41187789695052696,0.5846822547550299
43.0,0.3932221026562139,0.48630429355639077
44.0,0.22888937892950006,0.4016791308711966
45.0,0.586877938387537,0.40263771615051264
46.0,0.33855445714393056,0.6190080743414021
47.0,0.28017379705541434,0.37836076078853836
48.0,0.2302808978108857,0.38287808409743224
49.0,0.466200828182545,0.4763405680559927
50.0,0.5275004454381094,0.6433459962035398
51.0,0.37555189198774663,0.45997768486078955
52.0,0.3939717491391731,0.3380435326943882
53.0,0.443116454409041,0.9429257087224839
54.0,0.9278802317633027,0.44434279572920754
55.0,0.626713055004976,0.40643812843475713
56.0,0.9634546362126799,0.9426621118673938
57.0,0.8175521581410593,0.4822716570606518
58.0,0.856937286364138,0.7643661315932873
59.0,0.7463758953765063,0.978655263156597
60.0,0.9222054250973069,0.41422065577315054
61.0,0.5714731936044495,0.6143646519719446
62.0,0.7934796405145341,0.9504835794769173
63.0,0.4540275143508034,0.7916698026734428
64.0,0.7312464660998478,0.630244906617435
65.0,0.7247376433032244,0.5737546277146777
66.0,0.6659491311557398,0.9590803704606562
67.0,0.9779904881859767,0.9990002024051589
68.0,0.967450744367343,0.6659610443865452
69.0,0.9921164171904522,0.7271975848183816
70.0,0.6474333398481253,0.6034497388841211
71.0,0.9859106237534002,0.5757563662420866
72.0,0.41871532196437145,0.995366325772784
73.0,0.3930950143322225,0.9655520429402767
74.0,0.9138638665023142,0.9971426077205837
75.0,0.993826295764758,0.9781959576544906
76.0,0.96813822615776,0.38163621927859676
77.0,0.92307324031861,0.8792778873078404
78.0,0.955269070355599,0.9941760688953613
79.0,0.996962704338313,0.9945649361411024
80.0,0.9981329265579933,0.9569596713718469
81.0,0.5233179701865893,0.989057463069988
82.0,0.987185721354521,0.6756165663348287
83.0,0.9325279332629784,0.995643208953142
84.0,0.9965424186447709,0.5807651096228376
85.0,0.9934182212173303,0.6059313324071097
86.0,0.9745118328188933,0.9930348944424923
87.0,0.9873793846040214,0.5971886494096581
88.0,0.42839125692664726,0.9891068147804146
89.0,0.4048396630826487,0.9518851666601844
90.0,0.9962734252489328,0.9567190830768053
91.0,0.6736437974835306,0.942968244473035
92.0,0.9337288595338372,0.6030532619742636
93.0,0.7711089639613313,0.9963649242070617
