id_vocab,english_proba,german_proba
1.0,0.7688357105343496,0.9379079234336609
2.0,0.8363525701922768,0.9158861541172257
3.0,0.830019722096922,0.793311334194143
4.0,0.9657640608672623,0.8298906843717502
5.0,0.8800817065195923,0.8871444677219591
6.0,0.9400162479913904,0.955767494706406
7.0,0.8193092014814614,0.9210632338546058
8.0,0.8647937960386134,0.7786612940519558
9.0,0.5420120103689947,0.5610034861636236
10.0,0.9150869451459456,0.8674358063631208
11.0,0.7256100531186912,0.9050836907202177
12.0,0.7246269866847352,0.9413866383060497
13.0,0.8877810154849543,0.7274806583139763
14.0,0.8326596854346237,0.7095990750792953
15.0,0.6827838705972088,0.652464127844682
16.0,0.7823676065915659,0.6627240366602795
17.0,0.5482474955227886,0.9716629713584968
18.0,0.8888060009426856,0.8132150172616913
19.0,0.9689514470587366,0.9501224297872194
20.0,0.9020430724729572,0.7873204084614345
21.0,0.9686773098534965,0.9570828349597666
22.0,0.6199512989096737,0.8671252904441433
23.0,0.9798578877142579,0.859050186084715
24.0,0.9711898596188087,0.9043416185867813
25.0,0.9342485598090976,0.8644780583852749
26.0,0.9135402532654617,0.9283999480076569
27.0,0.9305631156059326,0.9117235965663375
28.0,0.9267421375818988,0.9354229930218654
29.0,0.8404126180665143,0.9047379754250683
30.0,0.9172513076327089,0.912308398817717
31.0,0.9055756008299696,0.9299937163259734
32.0,0.9696396954165579,0.8949210838420725
33.0,0.945343697035571,0.9711898596188087
34.0,0.9086220360971644,0.7414917074280767
35.0,0.8380036927211262,0.8337204073435115
36.0,0.9669965490124659,0.8980258776073372
37.0,0.9705454574901609,0.9227039833198439
38.0,0.7424359676222371,0.5533002466932444
39.0,0.8842220059016139,0.7968743492734269
40.0,0.9050836907202177,0.8980258776073372
41.0,0.9442026207358913,0.9378880146623864
42.0,0.8592022134060793,0.9415003917670881
43.0,0.9618204825753629,0.9515813896854421
44.0,0.6973295283889203,0.9166964589820983
45.0,0.820749166057285,0.8891062580444702
46.0,0.7528094259879035,0.9509616848497263
47.0,0.7522429659029422,0.6598060130471155
48.0,0.6201107477856856,0.8203012322716828
49.0,0.5589245592981305,0.8134857511442417
50.0,0.796688280167684,0.6425740237529523
51.0,0.2877833675934344,0.26154596500279864
52.0,0.866243475704117,0.8251308212130708
53.0,0.9177595909106111,0.8067679735871834
54.0,0.6117748926222187,0.8635814393310536
55.0,0.866243475704117,0.790664098384682
56.0,0.5633209312362945,0.7041519506087189
57.0,0.6945714738154843,0.6897166217649352
58.0,0.9378880146623864,0.6080896811589502
59.0,0.8553827024952695,0.9056537540022146
60.0,0.6777554018993356,0.9025490440932636
61.0,0.734343988275725,0.8774711989329826
62.0,0.7730019994668738,0.8994936019108495
63.0,0.8322357427502755,0.8994936019108495
64.0,0.9042717556081805,0.8486324708835306
65.0,0.9022811844560902,0.8475454930504136
66.0,0.3088244273201843,0.7566765759106936
67.0,0.8403043101392087,0.6160063941377284
68.0,0.8854562962511452,0.8822868959257336
69.0,0.6826866565436733,0.33255966267002024
70.0,0.9743269997847585,0.9507521911736505
71.0,0.8751003424277197,0.7786023784418565
72.0,0.8259574130626537,0.9271308384065374
73.0,0.7463783913091188,0.8536780593865548
74.0,0.7167373959080674,0.8100040226488888
75.0,0.9255764777591988,0.9560094994833751
76.0,0.8928691030414121,0.9641318042480965
77.0,0.9214210794479216,0.9608432770635017
78.0,0.9786611630583487,0.8348867530553773
79.0,0.8744716767153103,0.5709853543267626
80.0,0.7274806583139763,0.8486324708835306
81.0,0.9689514470587366,0.9255764777591988
82.0,0.2877833675934344,0.912308398817717
83.0,0.6598060130471155,0.5610034861636236
84.0,0.6080896811589502,0.7688357105343496
85.0,0.9283999480076569,0.9378880146623864
86.0,0.9442026207358913,0.9378880146623864
87.0,0.9415003917670881,0.9135402532654617
