id_vocab,english_proba,german_proba
1.0,0.4041493895700954,0.39620173623281785
2.0,0.42494992490490163,0.42453787605853976
3.0,0.40060740278356666,0.3732759200827028
4.0,0.40852651743387547,0.38216131086325034
5.0,0.42073182892740174,0.9686181941373302
6.0,0.7570399860104596,0.8931535299074855
7.0,0.2590359983416428,0.7487689180164505
8.0,0.916603862294763,0.32580123475176775
9.0,0.38055043106133607,0.7841074513450913
10.0,0.9532860849255627,0.5008078507223599
11.0,0.942162082784406,0.30343625459830253
12.0,0.9025745855874105,0.9618010729054347
13.0,0.8169975141355342,0.8815671520547018
14.0,0.4415033641209529,0.2895684698823798
15.0,0.7654464587982359,0.36514620762668
16.0,0.8610709508738368,0.8754912096331131
17.0,0.8538746473035206,0.43645690456174474
18.0,0.34750409013306316,0.8754946599189127
19.0,0.8549585164982507,0.740831573447071
20.0,0.44571529039686797,0.872605319969757
21.0,0.9186663029253415,0.7464453872810045
22.0,0.38269272104901764,0.37799827905171357
23.0,0.38808220313066105,0.44536717839884604
24.0,0.4172123032783801,0.41185172498377093
25.0,0.3810541073313043,0.4488108367150225
26.0,0.40720298508204367,0.3776746766648393
27.0,0.38727827747200744,0.33285835719461754
28.0,0.4101815032525913,0.38749764493923605
29.0,0.37600208424007053,0.39668673810432237
30.0,0.44796272206292226,0.31771230690301594
31.0,0.40737814719287235,0.3620861100518252
32.0,0.4025261014554593,0.4404966769025903
33.0,0.42410461051155957,0.41799798701044266
34.0,0.45694402312744736,0.3911718972856751
35.0,0.4008310550281119,0.3190767062323142
36.0,0.38560424966018825,0.37308028091796136
37.0,0.3812075308311425,0.39661123529460335
38.0,0.3714433838923822,0.4108253349958544
39.0,0.27550572865301515,0.39589470737040894
40.0,0.3906011079926234,0.3847452353629692
41.0,0.3934411006003482,0.41152503970913007
42.0,0.4309312851472464,0.3527609896692103
43.0,0.36793020224360445,0.43999897615827654
44.0,0.45402919703592987,0.4350619849923956
45.0,0.4444304683124324,0.40856888389199936
46.0,0.35977134360816243,0.4443248255993181
47.0,0.8346951142623159,0.8886336654655523
48.0,0.4458480544293194,0.3917170442968691
49.0,0.8885704553829128,0.41332116745778485
50.0,0.8354012209827824,0.8177479200209908
51.0,0.42782162923394573,0.9078866894126703
52.0,0.42318686691155694,0.39157783300221455
53.0,0.8719511028856087,0.8096580187299761
54.0,0.2273760432499453,0.6660603561099161
55.0,0.9836278098359255,0.8301155670249523
56.0,0.9574702438305998,0.4289553106001176
57.0,0.9747667289059763,0.35467784950345793
58.0,0.6992931269181613,0.6536258933865392
59.0,0.30267790198406486,0.9267999219054217
60.0,0.27979985133389246,0.9852033572710243
61.0,0.4404953184002312,0.711458586153776
62.0,0.9794411893683309,0.4570577200847762
