id_vocab,english_proba,german_proba
1.0,0.2663603577377171,0.285666383807132
2.0,0.18296609845434775,0.20253997820557182
3.0,0.21859855958318358,0.22803673857208415
4.0,0.17822269156660397,0.2196424188136794
5.0,0.20352712725947794,0.195806189304215
6.0,0.2303293268606229,0.273323708375351
7.0,0.17822269156660397,0.9098748124985802
8.0,0.8909143583513359,0.3520520340945349
9.0,0.28515419475220743,0.3477124444086213
10.0,0.3713647059427592,0.8855441749275251
11.0,0.25834044608272655,0.7409839987580387
12.0,0.33033422959202,0.9470306175708921
13.0,0.22696458815072965,0.2056389455932908
14.0,0.3827137655554559,0.920926340163689
15.0,0.7763244438263756,0.9553541631175184
16.0,0.10361489688933674,0.3261276030021835
17.0,0.30106132448890394,0.973469363901966
18.0,0.3477124444086213,0.30251037920376117
19.0,0.9690704424650353,0.8261795236338402
20.0,0.28707177430708775,0.3827137655554559
21.0,0.9784616436170155,0.32461807064555087
22.0,0.917520142157071,0.25834044608272655
23.0,0.9714653466304919,0.27540742566523946
24.0,0.19745952473256725,0.9344078076032832
25.0,0.27728488526330086,0.39729550814907744
26.0,0.9660868171889604,0.3601558348670834
27.0,0.27146299515015637,0.33683494926350444
28.0,0.17822269156660397,0.18541013859707522
29.0,0.09556926912595287,0.09147342961396815
30.0,0.1259369603298943,0.1645057456427001
31.0,0.08422203743280089,0.10885496014333716
32.0,0.09723108599921637,0.09147342961396815
33.0,0.08802464496381548,0.13122989538827665
34.0,0.07916717303448798,0.10037791344652269
35.0,0.07571543465534906,0.07916717303448798
36.0,0.1297574021151515,0.06438975522443334
37.0,0.12439788108610694,0.13683776454591517
38.0,0.07662865824409296,0.08698840395709215
39.0,0.07571543465534906,0.07153560237797847
40.0,0.3085503142238503,0.07822625960390943
41.0,0.0949765027628449,0.06248534525287143
42.0,0.08698840395709215,0.1297574021151515
43.0,0.09556926912595287,0.08011842018558764
44.0,0.13122989538827665,0.11071951552832443
45.0,0.1060505121278992,0.1258183475332984
46.0,0.10425536643100762,0.09147342961396815
47.0,0.08011842018558764,0.18050251121048036
48.0,0.12412459715475388,0.25033384256341257
49.0,0.21045695242983192,0.17125529066099263
50.0,0.22803673857208415,0.15164970469373598
51.0,0.23665458166837972,0.195806189304215
52.0,0.2196424188136794,0.2956280921518545
53.0,0.3520520340945349,0.23322544077638327
54.0,0.3085503142238503,0.25033384256341257
55.0,0.3085503142238503,0.24137537897603556
56.0,0.22082340327753514,0.2046441855343238
57.0,0.7947818210442511,0.7619487714954465
58.0,0.1873781982498738,0.1491129965247168
59.0,0.9264816138369447,0.33683494926350444
60.0,0.2402600333905191,0.3827137655554559
61.0,0.8799505814793503,0.8805026879513599
62.0,0.36532587738918537,0.22306442680084682
63.0,0.8832576382569599,0.8810707178784967
64.0,0.3910973478688316,0.9317282322621034
65.0,0.7152302752287519,0.21699914867299347
66.0,0.4324694002100437,0.8984501496601824
67.0,0.3477124444086213,0.8889697400753078
68.0,0.8707305640182169,0.9673394886738009
69.0,0.3713647059427592,0.22532161652228874
70.0,0.8569681350009006,0.9473444404736435
71.0,0.7763244438263756,0.8857444895492369
72.0,0.3037991503818096,0.38578428123536646
73.0,0.3155986435397644,0.8650217498826508
74.0,0.9297058627957328,0.4057885324666496
75.0,0.8909211574176271,0.3217793418377724
76.0,0.8874919720049548,0.9388159393453528
77.0,0.3197338982174126,0.3713647059427592
78.0,0.3477124444086213,0.941173226512103
79.0,0.3541965783668655,0.3587511835122447
80.0,0.908835655376528,0.9112068247489368
81.0,0.4057885324666496,0.8999642450061864
82.0,0.36532587738918537,0.3713647059427592
83.0,0.9066622334531024,0.2426368845862596
84.0,0.3461543243392825,0.9145255216833861
85.0,0.8795187507520754,0.2491906991447732
86.0,0.959938767705855,0.9070164433441343
87.0,0.3113259089087055,0.4089215383737378
88.0,0.8961940246985333,0.8936502803435372
89.0,0.9241405828006912,0.32461807064555087
90.0,0.3910973478688316,0.904225178046212
91.0,0.8469750518023581,0.9185421042137442
92.0,0.7970873305423507,0.3601558348670834
93.0,0.8282441426439596,0.83116162710994
94.0,0.3353005162998635,0.35717068369952504
95.0,0.8777253054535152,0.8637743317068739
96.0,0.32328199226599613,0.27025814953673083
97.0,0.9018460213515046,0.705518445477195
98.0,0.7638107779592568,0.35717068369952504
99.0,0.6005803993020912,0.3447748557141984
100.0,0.39419217261555917,0.26770636349265897
101.0,0.36834013266952575,0.28251621136480537
102.0,0.9296664165703591,0.33683494926350444
103.0,0.8483498447865764,0.8100256867096473
104.0,0.8651934719312518,0.3204494036157323
105.0,0.38578428123536646,0.9036279597824395
106.0,0.9401566204084182,0.933965311548805
107.0,0.4089215383737378,0.970511131527264
108.0,0.32461807064555087,0.8883661607575678
109.0,0.9485614756031254,0.8520738156107692
110.0,0.33683494926350444,0.4057885324666496
111.0,0.9273438277871514,0.4057885324666496
112.0,0.8981561146138616,0.3113259089087055
113.0,0.9147767807511397,0.26083475507966536
114.0,0.7477093906978788,0.9527881540081076
115.0,0.2811243288109643,0.7414988425998503
116.0,0.9617562758544052,0.26334459572206237
117.0,0.3587511835122447,0.966461916311726
118.0,0.09556926912595287,0.09147342961396815
119.0,0.3295407094850845,0.10818964690577446
120.0,0.2613192304378421,0.21262148013822119
121.0,0.10670424467493013,0.17346479683150942
122.0,0.19524161140636292,0.16664568086836348
123.0,0.12801839016785788,0.1442404389286597
124.0,0.15197307538193927,0.11627227159005366
125.0,0.23665458166837972,0.7947818210442511
126.0,0.15197307538193927,0.15197307538193927
127.0,0.1342174449379407,0.14076212342571587
128.0,0.30106132448890394,0.20676458562736166
129.0,0.9380476325043464,0.9239296884472064
130.0,0.9036648033203785,0.8570506554692106
131.0,0.9419310839696341,0.9055641631680009
132.0,0.9259182954764567,0.9250405321030626
133.0,0.12801839016785788,0.1335101118460325
134.0,0.8572303200747986,0.9411593700054054
135.0,0.8233713216575406,0.8339642263681424
136.0,0.9153868652784946,0.8891213751318334
137.0,0.764785323040203,0.8788633467464645
138.0,0.8429498919610188,0.9392653610079842
139.0,0.9114270952576068,0.9068103393247697
140.0,0.9331911561486368,0.9302100660954368
141.0,0.9408148834281749,0.9500226621167531
142.0,0.917492084574537,0.9351987343395647
143.0,0.9165704143836211,0.942095199705671
144.0,0.942719926319044,0.9565093066329369
145.0,0.9317282322621034,0.9466318579374855
146.0,0.9300585841257557,0.9577784360530639
147.0,0.9055641631680009,0.8766207431076067
148.0,0.18050251121048036,0.16004272657978028
149.0,0.07755197227966933,0.1176124167896874
150.0,0.08698840395709215,0.0949765027628449
151.0,0.13271655023527637,0.11690060005233627
152.0,0.11494540757493385,0.09669690289625266
153.0,0.1503080980305885,0.16485120294056285
154.0,0.17859079680975987,0.13993241821117458
155.0,0.15365316070680304,0.15365316070680304
156.0,0.1474739043453116,0.28515419475220743
157.0,0.17346479683150942,0.27540742566523946
158.0,0.15365316070680304,0.0885782700078825
159.0,0.15658429724596762,0.1503080980305885
160.0,0.15830584402819006,0.15197307538193927
161.0,0.11139844289323464,0.1342174449379407
162.0,0.11627227159005366,0.14584974119069058
163.0,0.13993241821117458,0.14584974119069058
164.0,0.12870094978209898,0.17669496395302778
165.0,0.10547353649265445,0.10100062886459674
166.0,0.10728714523217513,0.1503080980305885
167.0,0.11995347211150657,0.10100062886459674
168.0,0.1383778298806413,0.18776089290361525
169.0,0.1335101118460325,0.16664568086836348
170.0,0.09198169502083822,0.0827621801054054
171.0,0.05518560957418134,0.08422203743280089
172.0,0.07571543465534906,0.12439788108610694
173.0,0.09040061342102948,0.06922339988722331
174.0,0.07822625960390943,0.1258183475332984
175.0,0.06537660745680639,0.08548507203697298
176.0,0.06839189197853522,0.07153560237797847
177.0,0.07916717303448798,0.0949765027628449
178.0,0.9004726531560253,0.8430880647684723
179.0,0.8320751470302896,0.9098690753264247
180.0,0.9005661871468754,0.9635156810978044
181.0,0.24677056571749784,0.3189537138282192
182.0,0.23555427667736395,0.22082340327753514
183.0,0.3295407094850845,0.2558617330941763
184.0,0.2651699163209248,0.2196424188136794
185.0,0.285666383807132,0.275908864905784
186.0,0.275908864905784,0.2956280921518545
187.0,0.21045695242983192,0.23555427667736395
188.0,0.31614133242191034,0.159224322865334
189.0,0.13501858382159887,0.3189537138282192
190.0,0.1834580830959337,0.19080764212537155
191.0,0.1499876435104548,0.1834580830959337
192.0,0.22576027623404202,0.2343182018891174
193.0,0.18633330715244362,0.17911794242779192
194.0,0.3189537138282192,0.3189537138282192
195.0,0.17911794242779192,0.1937707170709053
196.0,0.19935204358103123,0.1635627278659395
197.0,0.21522608329931833,0.19935204358103123
198.0,0.191751359028682,0.22576027623404202
199.0,0.20931651522623101,0.1972887537462877
200.0,0.14076212342571587,0.18243014454618903
201.0,0.13726226242872083,0.10639127395149284
202.0,0.14076212342571587,0.1897480926066136
203.0,0.20931651522623101,0.14834061309880453
204.0,0.21522608329931833,0.18437373212990085
205.0,0.24309867565262036,0.2520998438121632
206.0,0.2343182018891174,0.2520998438121632
207.0,0.20931651522623101,0.14393072928626605
208.0,0.13654141363484446,0.16096935546030433
209.0,0.15332686146596253,0.16845575238883398
210.0,0.9577577823169241,0.9415333861714864
211.0,0.20505324541859776,0.16845575238883398
212.0,0.9125807062787075,0.8936569292402893
213.0,0.9285849809234356,0.891570958292825
214.0,0.845888154838158,0.9546858134140664
215.0,0.8646705688930495,0.9309491247554627
216.0,0.9106775736247302,0.9706726854987283
217.0,0.8891213751318334,0.8130783192447351
218.0,0.9583559312511294,0.9560778865881362
219.0,0.9472068834377017,0.9169646709332359
220.0,0.9360494742786434,0.7359363885500722
221.0,0.7605090450792942,0.8493430329424332
222.0,0.8212607687931366,0.8979814631699912
223.0,0.9286141976450175,0.8161962450829153
224.0,0.8635080544885042,0.9440561906331187
225.0,0.8792296426338788,0.9574541026850151
226.0,0.9111166467003738,0.966325749646709
227.0,0.9594937696519975,0.9430075887311608
228.0,0.9369235195908244,0.049740941616408504
229.0,0.09090351423949679,0.09921206815838621
230.0,0.19935204358103123,0.22349995997450137
231.0,0.16096935546030433,0.14233907277576271
232.0,0.17721772096109173,0.21522608329931833
233.0,0.18437373212990085,0.1309438470660491
234.0,0.1309438470660491,0.273323708375351
