id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,6,4,False,False
2,das Organ,the organ,3,3,False,False
3,süss,sweet,3,2,False,False
4,der Mensch,the human,4,2,False,False
5,anziehen,to put a clothe on,3,3,False,False
6,heissen,to be named,6,1,False,False
7,arbeiten,to work,3,6,False,False
8,der Kellner,the waiter,4,2,False,False
9,Deutsch,German,4,5,False,False
10,auf Wiedersehen,goodbye,5,5,False,False
11,beginnen,to begin,3,6,False,False
12,September,September,6,3,False,False
13,der Herbst,the autumn,6,5,False,False
14,der Historiker,the historian,5,3,False,False
15,Himmel,Heaven,3,4,False,False
16,das Mehl,the flour,7,6,False,False
17,das Sonderangebot,the special offer,4,7,False,False
18,reservieren,to reserve,7,3,False,False
19,der Himmel,the sky,3,2,False,False
20,die SMS,the SMS,3,-4,False,False
21,sauber,clean,4,4,False,False
22,die Tür,the door,4,3,False,False
23,oft,often,4,3,False,False
24,der Fernseher,the television,6,3,False,False
25,seltsam,strange,5,1,False,False
26,der Khaki,the khaki,3,4,False,False
27,der Joghurt,the yoghurt,3,7,False,False
28,leben,to live,6,4,False,False
29,der Kollege,the colleague,7,4,False,False
30,die Kirche,the church,3,6,False,False
31,das Ziel,the aim,3,6,False,False
32,emotional,emotional,2,1,False,False
33,die Zucchini,the zucchini,5,2,False,False
34,der Urlaub,the holiday,6,3,False,False
35,die Herberge,the hostel,2,7,False,False
36,der Garten,the garden,4,4,False,False
37,der Pass,the pass,3,5,False,False
38,es tut mir leid,I'm sorry,2,6,False,False
39,der Halt,the halt,7,5,False,False
40,März,March,3,4,False,False
41,der Tempel,the temple,4,5,False,False
42,die Konstellation,the constellation,4,5,False,False
43,die Geschichte,the history,1,-2,False,False
44,die Position,the position,4,4,False,False
45,die Luft,the air,4,0,False,False
46,die Garantie,the guarantee,5,4,False,False
47,löschen,to delete,6,5,False,False
48,der Tod,the death,4,3,False,False
49,die Note,the grade,7,7,False,False
50,das Schwein,the pig,6,3,False,False
51,überfahren,to run over,5,-2,False,False
52,der Cousin,the cousin,5,10,False,False
53,geduldig,patient,2,-4,False,False
54,der Kindergarten,the nursery,7,1,False,False
55,die Überschwemmung,the flood,2,-3,False,False
56,ständig,constant,1,0,False,False
57,sich lohnen,to be worth it,-3,-3,False,False
58,der Strömung,the flow,6,-5,False,False
59,aushalten,to withstand,-3,-2,False,False
60,lachen,to laugh,3,-1,False,False
61,währen,to last,3,-3,False,True
62,die Gabe,the gift,-1,4,False,False
63,der Pfeffer,the pepper,2,-1,False,False
64,besondere,special,1,1,False,False
65,die Präposition,the preposition,4,5,False,False
66,der Geruchssin,the sense of smell,4,-1,False,False
