id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,2,2,False,False
2,das Organ,the organ,2,0,False,False
3,süss,sweet,2,2,False,False
4,der Mensch,the human,3,2,False,False
5,anziehen,to put a clothe on,2,3,False,True
6,heissen,to be named,3,2,True,False
7,arbeiten,to work,2,2,False,False
8,der Kellner,the waiter,3,2,True,False
9,Deutsch,German,2,1,False,True
10,auf Wiedersehen,goodbye,2,2,False,False
11,beginnen,to begin,2,2,False,False
12,September,September,2,2,False,False
13,der Herbst,the autumn,3,2,False,False
14,der Historiker,the historian,2,2,False,False
15,Himmel,Heaven,2,2,False,False
16,das Mehl,the flour,2,2,False,False
17,das Sonderangebot,the special offer,3,2,False,False
18,reservieren,to reserve,2,2,False,False
19,der Himmel,the sky,2,2,False,False
20,die SMS,the SMS,2,-2,False,False
21,sauber,clean,3,1,True,False
22,die Tür,the door,2,2,False,False
23,oft,often,2,2,False,False
24,der Fernseher,the television,2,2,False,False
25,seltsam,strange,2,2,False,False
26,der Khaki,the khaki,2,1,False,False
27,der Joghurt,the yoghurt,2,3,False,False
28,leben,to live,2,3,False,True
29,der Kollege,the colleague,3,1,True,False
30,die Kirche,the church,2,2,False,False
31,das Ziel,the aim,2,2,False,False
32,emotional,emotional,2,1,False,False
33,die Zucchini,the zucchini,3,1,False,False
34,der Urlaub,the holiday,2,2,False,False
35,die Herberge,the hostel,2,0,False,False
36,der Garten,the garden,2,1,False,False
37,der Pass,the pass,0,3,False,True
38,es tut mir leid,I'm sorry,2,2,False,False
39,der Halt,the halt,2,2,False,False
40,März,March,2,2,False,False
41,der Tempel,the temple,2,2,False,False
42,die Konstellation,the constellation,3,2,False,False
43,die Geschichte,the history,2,-1,False,True
44,die Position,the position,2,2,False,False
45,die Luft,the air,2,-2,False,False
46,die Garantie,the guarantee,2,0,False,False
47,löschen,to delete,3,3,True,False
48,der Tod,the death,2,2,False,False
49,die Note,the grade,2,3,False,True
50,das Schwein,the pig,2,2,False,False
51,überfahren,to run over,2,-3,False,False
52,der Cousin,the cousin,2,3,False,True
53,geduldig,patient,2,-3,False,False
54,der Kindergarten,the nursery,2,1,False,False
55,die Überschwemmung,the flood,2,0,False,False
56,ständig,constant,2,0,False,True
57,sich lohnen,to be worth it,0,-4,False,False
58,der Strömung,the flow,1,-2,False,False
59,aushalten,to withstand,2,-2,False,False
60,lachen,to laugh,2,0,False,False
61,währen,to last,2,-2,False,False
62,die Gabe,the gift,1,3,False,False
63,der Pfeffer,the pepper,1,0,False,False
64,besondere,special,0,-1,False,False
65,die Präposition,the preposition,2,2,False,False
66,der Geruchssin,the sense of smell,1,-1,False,False
67,die Übersetzung,the translation,2,-2,False,False
68,reiten,to ride,2,-2,False,False
69,das Pokal,the cup,1,-4,False,False
70,die Flanke,the flank,1,2,False,False
71,beachten,to pay attention,0,1,False,False
72,die Gegenstand,the object,2,-6,False,False
73,der Freund,the boyfriend,3,3,False,True
74,die Erkenntnis,the knowledge,2,-4,False,False
75,umfahren,to bypass,2,1,False,False
76,das Sprichwort,the proverb,3,0,False,False
77,die Hymne,the anthem,1,2,True,False
78,nah,close,0,1,False,False
79,die Regierung,the government,3,3,True,False
80,selten,rarely,2,0,False,False
81,der Vordergrund,the foreground,-2,-2,False,False
82,der Stern,the star,2,2,False,False
83,die Mandel,the almond,2,-1,False,False
84,das Nashorn,the rhino,2,-1,True,False
85,der Hahn,the rooster,1,2,False,False
86,erinnern,to remind,1,1,False,False
87,die rote Bete,the beetroot,2,1,False,False
88,der Ahn,the ancestor,2,2,False,False
89,der Kamm,the towel,2,0,False,False
90,ärgern,to annoy,1,2,False,False
91,hinten,behind,0,1,False,False
92,die Zahnbürste,the toothbrush,2,-3,False,False
93,die Erkältung,the cold,2,0,False,False
94,die Kardone,the cardoon,2,2,False,False
95,statt,instead of,2,2,False,False
96,die Dattek,the date,2,1,False,False
97,vorstellen,to present,1,2,False,False
98,der Film,the movie,2,2,False,False
99,der Zwerg,the dwarf,2,2,False,False
100,sich verlieben,to fall in love,1,-2,False,True
101,die Bürste,the brush,2,3,False,True
102,stumm,mute,2,3,False,False
103,das Gesetz,the law (G.),2,2,False,False
104,bald,soon,2,3,False,True
105,sich die Zähne putzen,to brush one's teeth,3,2,False,False
106,der Posteingang,the inbox,2,0,False,False
107,das Waschen,the washing,2,-3,False,False
108,schneiden,to cut,2,3,False,False
109,der Kürbis,the pumpkin,1,2,False,False
110,verdrängen,to replace,-3,-1,False,False
111,verpassen,to miss,0,-1,False,False
112,beschenken,to make a present,-1,-2,False,False
113,der Magen,the stomach,2,2,False,False
114,leise,discrete,-1,-1,False,False
115,die Landwirtschaft,the agriculture,2,-2,False,False
116,sonst,otherwise,2,3,False,True
117,wieder,another time,1,2,False,False
118,zum Geburtstag viel Glück,happy birthday,2,1,False,True
119,die Erbse,the pea,2,2,False,False
120,gelten,to apply,1,-3,False,False
121,das Rührei,the scrambled egg,2,1,False,True
122,die Lösung,the solution,2,2,False,False
123,die Markise,the awning,2,1,False,True
124,die Brunnenkresse,the watercress,-1,-2,False,False
125,zwingend,mandatory,-2,2,False,False
126,die Reineclaude,the greengage,1,2,True,False
127,die Ableitung,the derivation,-4,1,True,False
128,wenig,little,2,2,False,False
129,der übersetzer,the translator,2,-1,False,False
130,herzlich,cordial,1,1,False,False
131,unterhalten,to entertain,0,-1,False,True
132,vorgedrungen,advanced,0,-4,False,False
133,schmutzig,dirty,2,-1,False,False
134,unterwegs,on the road,2,-2,False,False
135,die Entscheidung,the decision,2,2,False,False
136,die Mütze,the cap,2,2,False,False
137,abmelden,to sign out,0,2,False,False
138,der Grünkohl,the kale,1,-1,False,False
139,die Masche,the mesh,3,1,True,False
140,wandern,to hike,3,2,True,False
141,flüssig,liquid,2,0,False,False
142,die Ausflug,the excursion,2,-2,False,False
143,die Fernbedienung,the remote,2,0,False,False
144,die Heizung,the heater,1,2,False,False
145,die Erläuterung,the explanation,2,0,False,False
146,messen,to measure,2,2,False,False
147,das Nasenbluten,the nosebleed,2,-4,False,False
148,schiessen,to shoot,1,-2,False,True
149,die Ausbildung,the training,2,2,False,False
150,regnen,to rain,1,1,False,False
151,daher,therefore,3,2,False,False
152,die Entfernung,the distance,2,3,False,True
153,die Stillzeit,the breastfeeding period,2,2,False,False
154,die Bedingung,the condition,3,-2,False,False
155,das Gebäck,the pastry,3,0,True,False
156,höchst,highly,2,2,False,False
157,der Dachboden,the attic,1,0,False,False
158,das Töpfchen,the potty,1,1,False,False
159,der Tacker,the stapler,-2,3,False,True
160,der Beutel,the sachet,1,-1,False,False
161,der Opa,the grandpa,0,2,False,True
162,die Suppe,the soup,0,1,False,True
163,der Kühlschrank,the fridge,1,0,True,False
164,Englisch,English,0,0,False,False
165,Dienstag,Tuesday,0,1,False,True
166,die Frage,the question,0,0,False,False
167,Guten Abend,good evening,0,0,False,False
168,der Statistiker,the statistician,2,0,True,False
169,nein,no,0,0,False,False
170,alt,old,0,0,False,False
171,der Schauspieler,the actor,1,1,False,True
172,kommen,to come,0,1,False,False
173,mag,like,1,0,False,False
174,frei,free,0,1,False,False
175,waschen,to wash,0,0,False,False
176,der Vogel,the bird,1,0,False,False
177,die Antwort,the answer,0,0,False,False
178,Was machst du beruflich?,What is your work?,0,0,False,False
179,gut,good,0,1,False,False
180,grau,grey,0,-1,False,False
181,die Maus,the mouse,0,0,False,False
182,vegetarier,vegetarian,0,0,False,False
183,die Socke,the sock,0,2,False,True
184,golden,golden,0,1,False,False
185,spenden,to donate,0,0,False,False
186,warum,why,0,0,False,False
187,die Banane,the banana,0,0,False,False
188,das Wort,the word,0,-1,False,True
189,die Dinge,the thing,1,0,False,False
190,die Seife,the soap,0,0,False,False
191,die Spinne,the spider,1,0,False,False
192,der Sohn,the son,0,-1,False,False
193,der Mann,the man,1,0,False,False
194,die Hose,the pants,0,1,False,False
195,wichtig,important,0,0,False,False
196,das Kino,the cinema,0,0,False,False
197,die Spezialität,the specialty,0,0,False,False
198,die Küche,the kitchen,0,0,False,False
199,die Stadt,the city,0,1,False,True
200,der Zucker,the sugar,0,1,False,True
201,hunger,hungry,0,0,False,False
202,modern,modern,1,0,False,False
203,der Spinat,the spinach,1,1,False,True
204,das Bein,the leg,2,0,True,False
205,die Firma,the company,0,0,False,False
206,das Blut,the blood,0,0,False,False
207,einfach,easy,0,1,False,False
208,die Kunst,the art,0,0,False,False
209,der Ursprung,the origin,1,0,True,False
210,langweilig,boring,0,0,False,False
211,das Gefühl,the feeling,0,-1,False,True
212,altmodisch,old-fashioned,0,-1,False,False
213,der Fotoapparat,the camera,0,0,False,False
214,die Motivation,the motivation,1,0,True,False
215,vergessen,to forget,0,0,False,False
216,sich erkälten,to catch a cold,0,0,False,False
217,gratis,free (money),-1,0,True,False
218,die Ecke,the corner,0,0,False,False
219,der Ventilator,the ventilator,0,0,False,False
220,sehen,to see,0,0,False,False
221,der Rest,the rest,0,-1,False,True
222,die Meinung,the opinion,0,0,False,False
223,die Gesundheit,the health,0,0,False,False
224,der Lachs,the salmon,1,0,False,False
225,passieren,to happen,0,0,False,False
226,zu Hause,at home,0,0,False,False
227,der Ring,the ring,0,0,False,False
228,das Getränk,the drink,0,0,False,False
229,der Schrimp,the shrimp,0,-1,False,True
230,das Jahrhundert,the century,1,-1,True,False
231,ab A,from A,0,0,False,False
232,windig,windy,0,1,False,True
233,violett,violet,0,0,False,False
234,renovieren,to renovate,0,0,False,False
235,überall,everywhere,0,0,False,False
236,die Zensur,the censorship,0,0,False,False
237,tief,deep,0,0,False,False
238,beruflich,professional,0,0,False,False
239,brillieren,to shine,0,0,False,False
240,der Gegner,the opponent,0,0,False,False
241,die Pflaume,the plum,0,0,False,False
242,der Unterschied,the difference,0,0,False,False
243,der Mund,the mouth,0,0,False,False
244,die Osterglocke,the daffodil,0,0,False,False
245,in der Nähe,near,0,0,False,False
246,übersetzen,to translate,0,0,False,False
247,Guten Rutsch,Happy New Year (before),0,0,False,False
248,der Ersatz,the replacement,0,0,False,False
249,die Atmosphäre,the atmosphere,0,0,False,False
250,die Kultur,the culture,0,0,False,False
251,verdoppeln,to double,0,-1,False,True
252,die Nuss,the nut,0,-1,False,False
253,das Netzwerk,the network,0,0,False,False
254,die Feder,the feather,0,0,False,False
255,die Taktik,the tactic,0,0,False,False
256,zwischen,between,0,0,False,False
257,das Papier,the paper,0,0,False,False
258,effektiv,effective,0,0,False,False
259,lösen,to loose,0,0,False,False
260,effizient,efficient,0,0,False,False
261,der Beginn,the beginning,0,-1,False,False
262,der Tropfen,the drop,0,-1,False,True
263,das Ufer,the shore,-1,0,True,False
264,der Ritt,the ride,0,0,False,False
265,einsinken,to sink in,0,0,False,False
266,chaotisch,chaotic,0,0,False,False
267,die Mirabelle,the mirabelle,0,0,False,False
268,Ungar,Hungary,0,0,False,False
269,betreten,to enter,0,0,False,False
270,das Spielzeug,the toy,0,-1,False,False
