id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,2,2,False,False
2,das Organ,the organ,2,0,False,False
3,süss,sweet,2,2,False,False
4,der Mensch,the human,2,2,False,True
5,anziehen,to put a clothe on,2,2,False,False
6,heissen,to be named,2,2,False,False
7,arbeiten,to work,2,2,False,True
8,der Kellner,the waiter,2,2,False,False
9,Deutsch,German,2,2,False,False
10,auf Wiedersehen,goodbye,2,2,False,False
11,beginnen,to begin,2,2,False,False
12,September,September,2,1,False,False
13,der Herbst,the autumn,2,2,False,False
14,der Historiker,the historian,2,2,False,False
15,Himmel,Heaven,2,2,False,False
16,das Mehl,the flour,2,2,False,False
17,das Sonderangebot,the special offer,2,2,False,False
18,reservieren,to reserve,2,2,False,False
19,der Himmel,the sky,2,2,False,False
20,die SMS,the SMS,2,-2,False,False
21,sauber,clean,2,1,False,False
22,die Tür,the door,2,2,False,False
23,oft,often,2,2,False,False
24,der Fernseher,the television,1,2,True,False
25,seltsam,strange,2,2,False,False
26,der Khaki,the khaki,2,1,False,False
27,der Joghurt,the yoghurt,2,2,False,False
28,leben,to live,2,1,False,False
29,der Kollege,the colleague,2,1,False,False
30,die Kirche,the church,2,2,False,False
31,das Ziel,the aim,2,2,True,False
32,emotional,emotional,2,1,False,False
33,die Zucchini,the zucchini,2,1,False,True
34,der Urlaub,the holiday,2,2,False,False
35,die Herberge,the hostel,2,-1,False,True
36,der Garten,the garden,2,1,False,True
37,der Pass,the pass,0,2,False,False
38,es tut mir leid,I'm sorry,2,2,False,False
39,der Halt,the halt,2,2,False,False
40,März,March,2,2,False,False
41,der Tempel,the temple,2,2,False,True
42,die Konstellation,the constellation,2,2,False,False
43,die Geschichte,the history,2,0,False,True
44,die Position,the position,2,1,False,True
45,die Luft,the air,2,-2,True,False
46,die Garantie,the guarantee,2,0,True,False
47,löschen,to delete,2,2,False,False
48,der Tod,the death,1,2,True,False
49,die Note,the grade,2,2,False,False
50,das Schwein,the pig,2,2,False,False
51,überfahren,to run over,2,-3,False,False
52,der Cousin,the cousin,2,2,False,False
53,geduldig,patient,2,-3,True,False
54,der Kindergarten,the nursery,2,1,True,False
55,die Überschwemmung,the flood,2,0,False,False
56,ständig,constant,2,1,False,False
57,sich lohnen,to be worth it,0,-4,False,False
58,der Strömung,the flow,1,-2,True,False
59,aushalten,to withstand,2,-1,True,False
60,lachen,to laugh,2,0,False,True
61,währen,to last,2,-2,False,False
62,die Gabe,the gift,1,2,True,False
63,der Pfeffer,the pepper,1,0,True,False
64,besondere,special,0,-1,True,False
65,die Präposition,the preposition,2,2,False,False
66,der Geruchssin,the sense of smell,1,-1,True,False
67,die Übersetzung,the translation,2,-2,False,True
68,reiten,to ride,2,-2,True,False
69,das Pokal,the cup,1,-4,False,True
70,die Flanke,the flank,1,2,False,True
71,beachten,to pay attention,0,1,False,False
72,die Gegenstand,the object,2,-6,False,True
73,der Freund,the boyfriend,2,2,False,False
74,die Erkenntnis,the knowledge,2,-4,False,True
75,umfahren,to bypass,2,1,False,True
76,das Sprichwort,the proverb,2,0,False,False
77,die Hymne,the anthem,2,2,False,False
78,nah,close,0,1,False,False
79,die Regierung,the government,2,2,False,False
80,selten,rarely,2,-1,True,False
81,der Vordergrund,the foreground,-2,-2,False,False
82,der Stern,the star,2,1,False,True
83,die Mandel,the almond,2,-1,False,False
84,das Nashorn,the rhino,1,-1,False,True
85,der Hahn,the rooster,1,2,True,False
86,erinnern,to remind,1,1,False,True
87,die rote Bete,the beetroot,2,1,False,False
88,der Ahn,the ancestor,2,2,False,False
89,der Kamm,the towel,2,0,False,False
90,ärgern,to annoy,1,2,True,False
91,hinten,behind,0,1,True,False
92,die Zahnbürste,the toothbrush,2,-2,False,False
93,die Erkältung,the cold,2,-1,True,False
94,die Kardone,the cardoon,2,2,False,False
95,statt,instead of,2,2,True,False
96,die Dattek,the date,2,1,False,True
97,vorstellen,to present,1,2,True,False
98,der Film,the movie,2,2,False,False
99,der Zwerg,the dwarf,2,2,False,False
100,sich verlieben,to fall in love,1,-1,False,True
101,die Bürste,the brush,2,2,False,False
102,stumm,mute,2,2,False,False
103,das Gesetz,the law (G.),2,2,False,True
104,bald,soon,2,2,False,True
105,sich die Zähne putzen,to brush one's teeth,2,2,False,False
106,der Posteingang,the inbox,2,0,False,False
107,das Waschen,the washing,2,-2,False,True
108,schneiden,to cut,2,2,False,False
109,der Kürbis,the pumpkin,1,2,False,True
110,verdrängen,to replace,-3,-1,True,False
111,verpassen,to miss,0,-1,True,False
112,beschenken,to make a present,-1,-1,True,False
113,der Magen,the stomach,2,2,False,False
114,leise,discrete,-1,-1,False,True
115,die Landwirtschaft,the agriculture,2,-2,True,False
116,sonst,otherwise,2,2,False,False
117,wieder,another time,1,2,False,True
118,zum Geburtstag viel Glück,happy birthday,2,0,False,True
119,die Erbse,the pea,2,2,False,False
120,gelten,to apply,2,-3,True,False
121,das Rührei,the scrambled egg,2,2,False,False
122,die Lösung,the solution,2,2,False,False
123,die Markise,the awning,2,0,False,True
124,die Brunnenkresse,the watercress,-1,-2,True,False
125,zwingend,mandatory,-1,2,True,False
126,die Reineclaude,the greengage,2,2,False,False
127,die Ableitung,the derivation,-3,1,True,False
128,wenig,little,2,2,False,True
129,der übersetzer,the translator,2,-1,False,True
130,herzlich,cordial,1,1,True,False
131,unterhalten,to entertain,0,-2,True,False
132,vorgedrungen,advanced,0,-4,False,True
133,schmutzig,dirty,1,-1,True,False
134,unterwegs,on the road,2,-2,False,True
135,die Entscheidung,the decision,2,2,True,False
136,die Mütze,the cap,2,2,False,False
137,abmelden,to sign out,0,2,False,True
138,der Grünkohl,the kale,1,-1,False,True
139,die Masche,the mesh,2,0,False,True
140,wandern,to hike,2,2,False,False
141,flüssig,liquid,2,0,True,False
142,die Ausflug,the excursion,2,-2,True,False
143,die Fernbedienung,the remote,2,0,False,True
144,die Heizung,the heater,1,2,False,False
145,die Erläuterung,the explanation,2,0,False,False
146,messen,to measure,2,2,False,False
147,das Nasenbluten,the nosebleed,2,-4,False,False
148,schiessen,to shoot,1,-2,True,False
149,die Ausbildung,the training,2,2,False,False
150,regnen,to rain,1,1,False,True
151,daher,therefore,2,2,False,False
152,die Entfernung,the distance,2,2,True,False
153,die Stillzeit,the breastfeeding period,2,2,True,False
154,die Bedingung,the condition,2,-2,True,False
155,das Gebäck,the pastry,2,0,False,False
156,höchst,highly,2,1,False,False
157,der Dachboden,the attic,1,0,True,False
158,das Töpfchen,the potty,1,1,False,True
159,der Tacker,the stapler,-2,2,True,False
160,der Beutel,the sachet,1,-1,True,False
161,der Opa,the grandpa,0,0,False,False
162,die Suppe,the soup,0,0,False,False
163,der Kühlschrank,the fridge,0,0,False,False
164,Englisch,English,0,0,False,False
165,Dienstag,Tuesday,0,0,False,False
166,die Frage,the question,0,0,False,False
167,Guten Abend,good evening,0,0,False,False
168,der Statistiker,the statistician,0,0,False,False
169,nein,no,0,0,False,False
170,alt,old,0,0,False,False
171,der Schauspieler,the actor,0,0,False,False
172,kommen,to come,0,0,False,False
173,mag,like,0,0,False,False
174,frei,free,0,0,False,False
175,waschen,to wash,0,0,False,False
176,der Vogel,the bird,0,0,False,False
177,die Antwort,the answer,0,0,False,False
178,Was machst du beruflich?,What is your work?,0,0,False,False
179,gut,good,0,0,False,False
180,grau,grey,0,0,False,False
181,die Maus,the mouse,0,0,False,False
182,vegetarier,vegetarian,0,0,False,False
183,die Socke,the sock,0,0,False,False
184,golden,golden,0,0,False,False
185,spenden,to donate,0,0,False,False
186,warum,why,0,0,False,False
187,die Banane,the banana,0,0,False,False
188,das Wort,the word,0,0,False,False
189,die Dinge,the thing,0,0,False,False
190,die Seife,the soap,0,0,False,False
191,die Spinne,the spider,0,0,False,False
192,der Sohn,the son,0,0,False,False
193,der Mann,the man,0,0,False,False
194,die Hose,the pants,0,0,False,False
195,wichtig,important,0,0,False,False
196,das Kino,the cinema,0,0,False,False
197,die Spezialität,the specialty,0,0,False,False
198,die Küche,the kitchen,0,0,False,False
199,die Stadt,the city,0,0,False,False
200,der Zucker,the sugar,0,0,False,False
201,hunger,hungry,0,0,False,False
202,modern,modern,0,0,False,False
203,der Spinat,the spinach,0,0,False,False
204,das Bein,the leg,0,0,False,False
205,die Firma,the company,0,0,False,False
206,das Blut,the blood,0,0,False,False
207,einfach,easy,0,0,False,False
208,die Kunst,the art,0,0,False,False
209,der Ursprung,the origin,0,0,False,False
210,langweilig,boring,0,0,False,False
211,das Gefühl,the feeling,0,0,False,False
212,altmodisch,old-fashioned,0,0,False,False
213,der Fotoapparat,the camera,0,0,False,False
214,die Motivation,the motivation,0,0,False,False
215,vergessen,to forget,0,0,False,False
216,sich erkälten,to catch a cold,0,0,False,False
217,gratis,free (money),0,0,False,False
218,die Ecke,the corner,0,0,False,False
219,der Ventilator,the ventilator,0,0,False,False
220,sehen,to see,0,0,False,False
221,der Rest,the rest,0,0,False,False
222,die Meinung,the opinion,0,0,False,False
223,die Gesundheit,the health,0,0,False,False
224,der Lachs,the salmon,0,0,False,False
225,passieren,to happen,0,0,False,False
226,zu Hause,at home,0,0,False,False
227,der Ring,the ring,0,0,False,False
228,das Getränk,the drink,0,0,False,False
229,der Schrimp,the shrimp,0,0,False,False
230,das Jahrhundert,the century,0,0,False,False
231,ab A,from A,0,0,False,False
232,windig,windy,0,0,False,False
233,violett,violet,0,0,False,False
234,renovieren,to renovate,0,0,False,False
235,überall,everywhere,0,0,False,False
236,die Zensur,the censorship,0,0,False,False
237,tief,deep,0,0,False,False
238,beruflich,professional,0,0,False,False
239,brillieren,to shine,0,0,False,False
240,der Gegner,the opponent,0,0,False,False
241,die Pflaume,the plum,0,0,False,False
242,der Unterschied,the difference,0,0,False,False
243,der Mund,the mouth,0,0,False,False
244,die Osterglocke,the daffodil,0,0,False,False
245,in der Nähe,near,0,0,False,False
246,übersetzen,to translate,0,0,False,False
247,Guten Rutsch,Happy New Year (before),0,0,False,False
248,der Ersatz,the replacement,0,0,False,False
249,die Atmosphäre,the atmosphere,0,0,False,False
250,die Kultur,the culture,0,0,False,False
251,verdoppeln,to double,0,0,False,False
252,die Nuss,the nut,0,0,False,False
253,das Netzwerk,the network,0,0,False,False
254,die Feder,the feather,0,0,False,False
255,die Taktik,the tactic,0,0,False,False
256,zwischen,between,0,0,False,False
257,das Papier,the paper,0,0,False,False
258,effektiv,effective,0,0,False,False
259,lösen,to loose,0,0,False,False
260,effizient,efficient,0,0,False,False
261,der Beginn,the beginning,0,0,False,False
262,der Tropfen,the drop,0,0,False,False
263,das Ufer,the shore,0,0,False,False
264,der Ritt,the ride,0,0,False,False
265,einsinken,to sink in,0,0,False,False
266,chaotisch,chaotic,0,0,False,False
267,die Mirabelle,the mirabelle,0,0,False,False
268,Ungar,Hungary,0,0,False,False
269,betreten,to enter,0,0,False,False
270,das Spielzeug,the toy,0,0,False,False
271,das Universum,the universe,0,0,False,False
