id_vocab,german,english,score_german_english,score_english_german,try_session_german_english,try_session_english_german
1,hässlich,ugly,3,2,True,False
2,das Organ,the organ,2,1,False,True
3,süss,sweet,2,3,False,True
4,der Mensch,the human,4,2,True,False
5,anziehen,to put a clothe on,3,3,True,False
6,heissen,to be named,3,2,False,False
7,arbeiten,to work,3,2,True,False
8,der Kellner,the waiter,3,2,False,False
9,Deutsch,German,3,1,True,False
10,auf Wiedersehen,goodbye,2,3,False,True
11,beginnen,to begin,3,2,True,False
12,September,September,2,2,False,False
13,der Herbst,the autumn,3,2,False,False
14,der Historiker,the historian,2,3,False,True
15,Himmel,Heaven,2,2,False,False
16,das Mehl,the flour,3,2,True,False
17,das Sonderangebot,the special offer,3,2,False,False
18,reservieren,to reserve,3,2,True,False
19,der Himmel,the sky,2,1,False,True
20,die SMS,the SMS,2,-2,False,False
21,sauber,clean,3,1,False,False
22,die Tür,the door,3,2,True,False
23,oft,often,2,1,False,True
24,der Fernseher,the television,2,2,False,False
25,seltsam,strange,2,1,False,True
26,der Khaki,the khaki,2,1,False,False
27,der Joghurt,the yoghurt,2,3,False,False
28,leben,to live,2,3,False,False
29,der Kollege,the colleague,3,1,False,False
30,die Kirche,the church,2,2,False,False
31,das Ziel,the aim,3,2,True,False
32,emotional,emotional,1,1,True,False
33,die Zucchini,the zucchini,3,2,False,True
34,der Urlaub,the holiday,3,2,True,False
35,die Herberge,the hostel,2,1,False,True
36,der Garten,the garden,2,2,False,True
37,der Pass,the pass,0,4,False,True
38,es tut mir leid,I'm sorry,2,3,False,True
39,der Halt,the halt,2,3,False,True
40,März,March,3,2,True,False
41,der Tempel,the temple,3,2,True,False
42,die Konstellation,the constellation,3,3,False,True
43,die Geschichte,the history,2,-1,False,False
44,die Position,the position,2,2,False,False
45,die Luft,the air,2,-1,False,True
46,die Garantie,the guarantee,3,0,True,False
47,löschen,to delete,4,3,True,False
48,der Tod,the death,2,3,False,True
49,die Note,the grade,3,3,True,False
50,das Schwein,the pig,3,2,True,False
51,überfahren,to run over,2,-3,False,False
52,der Cousin,the cousin,2,4,False,True
53,geduldig,patient,2,-4,False,True
54,der Kindergarten,the nursery,2,1,False,False
55,die Überschwemmung,the flood,1,0,True,False
56,ständig,constant,2,1,False,True
57,sich lohnen,to be worth it,0,-4,False,False
58,der Strömung,the flow,1,-3,False,True
59,aushalten,to withstand,2,-2,False,False
60,lachen,to laugh,2,0,False,False
61,währen,to last,2,-2,False,False
62,die Gabe,the gift,1,3,False,False
63,der Pfeffer,the pepper,1,0,False,False
64,besondere,special,0,-1,False,False
65,die Präposition,the preposition,2,3,False,True
66,der Geruchssin,the sense of smell,2,-1,True,False
67,die Übersetzung,the translation,3,-2,True,False
68,reiten,to ride,3,-2,False,False
69,das Pokal,the cup,2,-4,True,False
70,die Flanke,the flank,1,2,False,False
71,beachten,to pay attention,0,1,False,False
72,die Gegenstand,the object,2,-6,False,False
73,der Freund,the boyfriend,3,4,False,True
74,die Erkenntnis,the knowledge,2,-4,False,False
75,umfahren,to bypass,2,1,False,False
76,das Sprichwort,the proverb,3,0,False,False
77,die Hymne,the anthem,2,2,True,False
78,nah,close,0,1,False,False
79,die Regierung,the government,3,4,False,True
80,selten,rarely,2,1,False,True
81,der Vordergrund,the foreground,-2,-2,False,False
82,der Stern,the star,2,3,False,True
83,die Mandel,the almond,2,-1,False,False
84,das Nashorn,the rhino,2,-1,False,False
85,der Hahn,the rooster,1,2,False,False
86,erinnern,to remind,1,1,False,False
87,die rote Bete,the beetroot,2,1,False,False
88,der Ahn,the ancestor,2,2,False,False
89,der Kamm,the towel,2,0,False,False
90,ärgern,to annoy,1,2,False,False
91,hinten,behind,0,1,False,False
92,die Zahnbürste,the toothbrush,2,-3,False,False
93,die Erkältung,the cold,2,1,False,True
94,die Kardone,the cardoon,2,3,False,True
95,statt,instead of,2,2,False,False
96,die Dattek,the date,2,2,False,False
97,vorstellen,to present,1,2,False,False
98,der Film,the movie,2,3,False,True
99,der Zwerg,the dwarf,2,2,False,False
